iter	Passed	Remaining
3259	9933	5301
3260	9935	5298
3261	9939	5295
3262	9942	5292
3263	9945	5289
3264	9949	5286
3265	9951	5283
3266	9953	5280
3267	9956	5276
3268	9959	5273
3269	9961	5270
3270	9963	5266
3271	9966	5263
3272	9968	5260
3273	9972	5257
3274	9974	5253
3275	9977	5250
3276	9979	5246
3277	9981	5243
3278	9985	5240
3279	9989	5238
3280	9993	5235
3281	9996	5232
3282	9998	5229
3283	10001	5226
3284	10004	5223
3285	10008	5220
3286	10011	5217
3287	10013	5213
3288	10016	5210
3289	10018	5207
3290	10023	5205
3291	10026	5201
3292	10029	5199
3293	10032	5196
3294	10038	5194
3295	10040	5190
3296	10043	5187
3297	10049	5186
3298	10053	5183
3299	10056	5180
3300	10058	5177
3301	10063	5174
3302	10070	5173
3303	10072	5170
3304	10075	5167
3305	10077	5163
3306	10080	5160
3307	10085	5158
3308	10090	5156
3309	10092	5152
3310	10094	5149
3311	10096	5145
3312	10100	5143
3313	10107	5141
3314	10110	5139
3315	10112	5135
3316	10115	5132
3317	10121	5130
3318	10124	5128
3319	10128	5125
3320	10130	5121
3321	10131	5117
3322	10134	5114
3323	10140	5112
3324	10143	5109
3325	10146	5107
3326	10149	5103
3327	10151	5100
3328	10155	5097
3329	10158	5094
3330	10163	5092
3331	10166	5089
3332	10168	5085
3333	10170	5082
3334	10176	5080
3335	10179	5077
3336	10181	5073
3337	10184	5071
3338	10187	5067
3339	10192	5065
3340	10196	5062
3341	10198	5059
3342	10201	5056
3343	10204	5053
3344	10206	5049
3345	10211	5047
3346	10214	5044
3347	10217	5041
3348	10220	5038
3349	10222	5035
3350	10230	5034
3351	10233	5031
3352	10235	5027
3353	10248	5029
3354	10251	5026
3355	10254	5023
3356	10264	5023
3357	10269	5021
3358	10273	5018
3359	10275	5015
3360	10280	5013
3361	10284	5010
3362	10287	5007
3363	10290	5004
3364	10293	5001
3365	10296	4998
3366	10301	4996
3367	10304	4993
3368	10311	4991
3369	10321	4992
3370	10324	4989
3371	10328	4986
3372	10333	4984
3373	10338	4982
3374	10340	4978
3375	10343	4975
3376	10346	4972
3377	10351	4970
3378	10356	4968
3379	10359	4965
3380	10362	4961
3381	10365	4958
3382	10370	4956
3383	10373	4953
3384	10376	4950
3385	10380	4947
3386	10381	4944
3387	10386	4941
3388	10389	4938
3389	10392	4935
3390	10395	4932
3391	10397	4929
3392	10404	4927
3393	10408	4925
3394	10412	4922
3395	10415	4919
3396	10421	4917
3397	10425	4915
3398	10430	4913
3399	10433	4910
3400	10437	4907
3401	10440	4904
3402	10444	4901
3403	10452	4900
3404	10456	4898
3405	10460	4895
3406	10464	4892
3407	10468	4890
3408	10471	4886
3409	10474	4884
3410	10478	4881
3411	10481	4878
3412	10486	4876
3413	10489	4872
3414	10491	4869
3415	10494	4866
3416	10497	4863
3417	10501	4860
3418	10505	4857
3419	10508	4854
3420	10510	4851
3421	10513	4848
3422	10516	4845
3423	10524	4844
3424	10526	4840
3425	10529	4837
3426	10532	4834
3427	10545	4835
3428	10548	4832
3429	10550	4829
3430	10558	4828
3431	10560	4824
3432	10563	4821
3433	10565	4817
3434	10567	4814
3435	10572	4812
3436	10576	4809
3437	10579	4806
3438	10582	4803
3439	10585	4800
3440	10592	4799
3441	10595	4795
3442	10598	4792
3443	10602	4790
3444	10605	4787
3445	10609	4784
3446	10612	4781
3447	10614	4777
3448	10618	4775
3449	10621	4772
3450	10626	4769
3451	10630	4766
3452	10638	4766
3453	10640	4762
3454	10643	4759
3455	10651	4758
3456	10656	4756
3457	10659	4753
3458	10662	4750
3459	10666	4747
3460	10672	4745
3461	10675	4742
3462	10680	4740
3463	10684	4737
3464	10690	4735
3465	10694	4733
3466	10697	4729
3467	10700	4726
3468	10707	4725
3469	10710	4722
3470	10713	4719
3471	10717	4716
3472	10723	4715
3473	10727	4712
3474	10730	4708
3475	10732	4705
3476	10737	4703
3477	10741	4700
3478	10743	4697
3479	10748	4694
3480	10750	4691
3481	10753	4688
3482	10757	4685
3483	10760	4682
3484	10763	4679
3485	10766	4675
3486	10768	4672
3487	10772	4669
3488	10776	4666
3489	10780	4664
3490	10783	4661
3491	10785	4657
3492	10789	4654
3493	10792	4651
3494	10798	4649
3495	10800	4646
3496	10805	4644
3497	10809	4641
3498	10812	4638
3499	10815	4635
3500	10825	4635
3501	10831	4633
3502	10835	4630
3503	10840	4628
3504	10843	4625
3505	10850	4623
3506	10856	4622
3507	10859	4618
3508	10863	4615
3509	10875	4616
3510	10878	4613
3511	10881	4610
3512	10884	4607
3513	10890	4605
3514	10896	4603
3515	10899	4600
3516	10903	4597
3517	10906	4594
3518	10908	4590
3519	10911	4587
3520	10916	4585
3521	10920	4582
3522	10924	4579
3523	10926	4576
3524	10931	4574
3525	10934	4571
3526	10938	4568
3527	10942	4565
3528	10945	4562
3529	10947	4558
3530	10950	4555
3531	10953	4552
3532	10956	4549
3533	10959	4546
3534	10963	4543
3535	10966	4540
3536	10969	4537
3537	10972	4534
3538	10976	4531
3539	10979	4528
3540	10982	4525
3541	10985	4521
3542	10988	4518
3543	10991	4515
3544	10995	4512
3545	10998	4509
3546	11001	4506
3547	11004	4503
3548	11008	4500
3549	11011	4497
3550	11016	4495
3551	11021	4492
3552	11029	4491
3553	11032	4488
3554	11037	4486
3555	11040	4483
3556	11044	4480
3557	11051	4479
3558	11055	4476
3559	11059	4473
3560	11061	4470
3561	11064	4466
3562	11067	4463
3563	11070	4460
3564	11074	4457
3565	11078	4455
3566	11082	4452
3567	11086	4449
3568	11088	4446
3569	11092	4443
3570	11095	4439
3571	11098	4436
3572	11103	4434
3573	11105	4431
3574	11109	4428
3575	11113	4425
3576	11119	4423
3577	11122	4420
3578	11125	4417
3579	11129	4414
3580	11134	4412
3581	11138	4409
3582	11141	4406
3583	11144	4402
3584	11147	4400
3585	11151	4397
3586	11154	4393
3587	11157	4390
3588	11160	4387
3589	11163	4384
3590	11169	4382
3591	11172	4379
3592	11175	4376
3593	11177	4372
3594	11180	4369
3595	11182	4366
3596	11188	4364
3597	11191	4360
3598	11194	4357
3599	11196	4354
3600	11200	4351
3601	11206	4349
3602	11210	4346
3603	11212	4343
3604	11215	4340
3605	11220	4337
3606	11223	4334
3607	11227	4331
3608	11230	4328
3609	11233	4325
3610	11236	4322
3611	11243	4320
3612	11246	4317
3613	11249	4314
3614	11253	4311
3615	11257	4308
3616	11260	4305
3617	11263	4302
3618	11266	4299
3619	11269	4296
3620	11272	4292
3621	11276	4290
3622	11279	4287
3623	11283	4284
3624	11286	4281
3625	11289	4278
3626	11293	4275
3627	11298	4272
3628	11301	4269
3629	11305	4266
3630	11308	4263
3631	11311	4260
3632	11314	4257
3633	11320	4255
3634	11322	4251
3635	11325	4248
3636	11327	4245
3637	11330	4241
3638	11338	4240
3639	11341	4237
3640	11344	4234
3641	11347	4231
3642	11352	4228
3643	11359	4227
3644	11362	4223
3645	11365	4220
3646	11369	4218
3647	11373	4215
3648	11376	4212
3649	11379	4208
3650	11386	4207
3651	11390	4204
3652	11392	4201
3653	11395	4197
3654	11398	4194
3655	11402	4191
3656	11404	4188
3657	11407	4185
3658	11410	4181
3659	11413	4178
3660	11415	4175
3661	11420	4172
3662	11423	4169
3663	11428	4167
3664	11431	4163
3665	11434	4160
3666	11436	4157
3667	11440	4154
3668	11446	4152
3669	11450	4149
3670	11452	4146
3671	11456	4143
3672	11460	4140
3673	11462	4137
3674	11466	4134
3675	11469	4131
3676	11472	4127
3677	11475	4124
3678	11479	4121
3679	11482	4118
3680	11485	4115
3681	11487	4112
3682	11491	4109
3683	11493	4105
3684	11496	4102
3685	11499	4099
3686	11502	4096
3687	11505	4092
3688	11507	4089
3689	11509	4085
3690	11512	4082
3691	11515	4079
3692	11519	4077
3693	11522	4073
3694	11525	4070
3695	11527	4067
3696	11530	4063
3697	11535	4061
3698	11540	4058
3699	11543	4055
3700	11545	4052
3701	11550	4049
3702	11553	4046
3703	11556	4043
3704	11559	4040
3705	11562	4037
3706	11566	4034
3707	11571	4031
3708	11574	4028
3709	11577	4025
3710	11580	4022
3711	11585	4019
3712	11588	4016
3713	11591	4013
3714	11594	4010
3715	11596	4007
3716	11601	4004
3717	11605	4001
3718	11608	3998
3719	11611	3995
3720	11613	3991
3721	11617	3989
3722	11620	3986
3723	11623	3982
3724	11626	3979
3725	11628	3975
3726	11630	3972
3727	11635	3969
3728	11637	3966
3729	11640	3963
3730	11642	3960
3731	11645	3956
3732	11648	3953
3733	11656	3952
3734	11658	3948
3735	11661	3945
3736	11673	3945
3737	11677	3942
3738	11685	3941
3739	11688	3937
3740	11690	3934
3741	11694	3931
3742	11696	3928
3743	11699	3924
3744	11702	3921
3745	11704	3918
3746	11707	3914
3747	11710	3911
3748	11717	3910
3749	11720	3906
3750	11722	3903
3751	11726	3900
3752	11728	3897
3753	11731	3893
3754	11736	3891
3755	11737	3887
3756	11741	3884
3757	11749	3883
3758	11758	3881
3759	11761	3878
3760	11764	3875
3761	11768	3872
3762	11773	3870
3763	11775	3866
3764	11778	3863
3765	11780	3860
3766	11785	3857
3767	11788	3854
3768	11792	3851
3769	11795	3848
3770	11799	3845
3771	11804	3843
3772	11808	3840
3773	11812	3837
3774	11815	3834
3775	11821	3831
3776	11824	3828
3777	11827	3825
3778	11833	3823
3779	11836	3820
3780	11839	3817
3781	11842	3813
3782	11851	3812
3783	11854	3809
3784	11857	3806
3785	11860	3803
3786	11863	3799
3787	11869	3797
3788	11873	3794
3789	11876	3791
3790	11879	3788
3791	11887	3786
3792	11891	3783
3793	11894	3780
3794	11903	3779
3795	11909	3777
3796	11913	3774
3797	11920	3772
3798	11923	3769
3799	11927	3766
3800	11930	3763
3801	11936	3761
3802	11939	3757
3803	11943	3754
3804	11945	3751
3805	11949	3748
3806	11953	3745
3807	11956	3742
3808	11959	3739
3809	11962	3736
3810	11965	3733
3811	11969	3730
3812	11971	3726
3813	11977	3724
3814	11980	3721
3815	11983	3718
3816	11987	3715
3817	11991	3712
3818	11996	3709
3819	11999	3706
3820	12002	3703
3821	12014	3703
3822	12019	3700
3823	12023	3697
3824	12033	3696
3825	12037	3693
3826	12039	3690
3827	12050	3689
3828	12053	3686
3829	12055	3682
3830	12058	3679
3831	12061	3676
3832	12065	3673
3833	12068	3670
3834	12071	3667
3835	12074	3663
3836	12077	3660
3837	12080	3657
3838	12085	3654
3839	12087	3651
3840	12090	3648
3841	12093	3644
3842	12096	3641
3843	12100	3639
3844	12103	3635
3845	12107	3632
3846	12110	3629
3847	12114	3626
3848	12119	3624
3849	12123	3621
3850	12126	3618
3851	12128	3614
3852	12133	3612
3853	12135	3608
3854	12139	3605
3855	12142	3602
3856	12145	3599
3857	12149	3596
3858	12152	3593
3859	12156	3590
3860	12158	3586
3861	12161	3583
3862	12165	3580
3863	12168	3577
3864	12174	3575
3865	12178	3572
3866	12180	3568
3867	12184	3565
3868	12187	3562
3869	12191	3559
3870	12194	3556
3871	12196	3553
3872	12199	3550
3873	12202	3546
3874	12204	3543
3875	12208	3540
3876	12211	3537
3877	12214	3534
3878	12217	3530
3879	12220	3527
3880	12222	3524
3881	12226	3521
3882	12231	3518
3883	12236	3516
3884	12239	3512
3885	12242	3509
3886	12244	3506
3887	12249	3503
3888	12250	3499
3889	12253	3496
3890	12257	3493
3891	12261	3490
3892	12270	3489
3893	12273	3486
3894	12276	3482
3895	12286	3481
3896	12290	3478
3897	12293	3475
3898	12305	3474
3899	12325	3476
3900	12328	3473
3901	12331	3469
3902	12336	3467
3903	12341	3464
3904	12344	3461
3905	12350	3459
3906	12359	3457
3907	12363	3454
3908	12375	3454
3909	12380	3451
3910	12384	3448
3911	12390	3446
3912	12395	3443
3913	12400	3440
3914	12403	3437
3915	12406	3434
3916	12408	3430
3917	12412	3427
3918	12420	3426
3919	12424	3423
3920	12430	3420
3921	12438	3418
3922	12444	3416
3923	12452	3414
3924	12456	3411
3925	12460	3408
3926	12463	3405
3927	12467	3402
3928	12471	3399
3929	12474	3396
3930	12477	3393
3931	12483	3390
3932	12487	3387
3933	12490	3384
3934	12493	3381
3935	12495	3377
3936	12498	3374
3937	12503	3371
3938	12505	3368
3939	12507	3365
3940	12511	3362
3941	12513	3358
3942	12518	3355
3943	12521	3352
3944	12524	3349
3945	12528	3346
3946	12536	3344
3947	12538	3341
3948	12541	3337
3949	12544	3334
3950	12550	3332
3951	12559	3330
3952	12561	3327
3953	12565	3324
3954	12569	3321
3955	12573	3318
3956	12577	3315
3957	12584	3313
3958	12589	3310
3959	12593	3307
3960	12596	3304
3961	12601	3301
3962	12604	3298
3963	12609	3295
3964	12613	3292
3965	12617	3289
3966	12621	3286
3967	12624	3283
3968	12629	3280
3969	12633	3277
3970	12636	3274
3971	12639	3271
3972	12641	3267
3973	12644	3264
3974	12652	3262
3975	12655	3259
3976	12660	3256
3977	12663	3253
3978	12668	3250
3979	12671	3247
3980	12673	3244
3981	12676	3240
3982	12679	3237
3983	12683	3234
3984	12689	3232
3985	12692	3228
3986	12696	3225
3987	12701	3223
3988	12705	3220
3989	12710	3217
3990	12713	3214
3991	12716	3211
3992	12718	3207
3993	12721	3204
3994	12724	3200
3995	12727	3197
3996	12730	3194
3997	12734	3191
3998	12737	3188
3999	12739	3184
4000	12741	3181
4001	12744	3178
4002	12746	3174
4003	12749	3171
4004	12751	3167
4005	12754	3164
4006	12757	3161
4007	12759	3157
4008	12761	3154
4009	12764	3151
4010	12768	3148
4011	12770	3144
4012	12772	3141
4013	12775	3138
4014	12778	3134
4015	12783	3132
4016	12786	3129
4017	12789	3125
4018	12792	3122
4019	12796	3119
4020	12805	3117
4021	12808	3114
4022	12810	3111
4023	12813	3107
4024	12818	3105
4025	12823	3102
4026	12826	3099
4027	12828	3095
4028	12831	3092
4029	12835	3089
4030	12838	3086
4031	12841	3082
4032	12843	3079
4033	12846	3076
4034	12848	3072
4035	12851	3069
4036	12856	3066
4037	12859	3063
4038	12862	3060
4039	12866	3057
4040	12873	3055
4041	12879	3052
4042	12883	3049
4043	12886	3046
4044	12889	3043
4045	12893	3040
4046	12900	3037
4047	12904	3034
4048	12907	3031
4049	12909	3028
4050	12912	3024
4051	12915	3021
4052	12920	3018
4053	12923	3015
4054	12927	3012
4055	12929	3009
4056	12932	3006
4057	12936	3002
4058	12938	2999
4059	12941	2996
4060	12943	2992
4061	12946	2989
4062	12949	2986
4063	12952	2983
4064	12955	2979
4065	12958	2976
4066	12961	2973
4067	12964	2970
4068	12966	2966
4069	12969	2963
4070	12973	2960
4071	12975	2957
4072	12978	2953
4073	12981	2950
4074	12983	2947
4075	12986	2943
4076	12990	2940
4077	12992	2937
4078	12994	2934
4079	12996	2930
4080	12999	2927
4081	13002	2924
4082	13007	2921
4083	13010	2918
4084	13012	2914
4085	13015	2911
4086	13018	2908
4087	13020	2904
4088	13023	2901
4089	13026	2898
4090	13028	2894
4091	13032	2891
4092	13035	2888
4093	13038	2885
4094	13040	2882
4095	13043	2878
4096	13045	2875
4097	13049	2872
4098	13051	2868
4099	13054	2865
4100	13057	2862
4101	13060	2859
4102	13063	2855
4103	13066	2852
4104	13068	2849
4105	13070	2845
4106	13073	2842
4107	13076	2839
4108	13079	2836
4109	13082	2832
4110	13084	2829
4111	13087	2826
4112	13089	2822
4113	13092	2819
4114	13095	2816
4115	13099	2813
4116	13101	2809
4117	13103	2806
4118	13106	2803
4119	13108	2799
4120	13114	2797
4121	13116	2793
4122	13119	2790
4123	13121	2787
4124	13124	2783
4125	13128	2780
4126	13134	2778
4127	13137	2775
4128	13139	2771
4129	13142	2768
4130	13146	2765
4131	13150	2762
4132	13152	2759
4133	13155	2755
4134	13157	2752
4135	13160	2749
4136	13164	2746
4137	13167	2742
4138	13171	2740
4139	13174	2736
4140	13177	2733
4141	13180	2730
4142	13183	2727
4143	13186	2723
4144	13189	2720
4145	13191	2717
4146	13194	2713
4147	13198	2710
4148	13201	2707
4149	13205	2704
4150	13207	2701
4151	13210	2698
4152	13212	2694
4153	13215	2691
4154	13218	2688
4155	13221	2685
4156	13223	2681
4157	13226	2678
4158	13229	2675
4159	13232	2671
4160	13235	2668
4161	13238	2665
4162	13241	2662
4163	13243	2658
4164	13246	2655
4165	13249	2652
4166	13251	2649
4167	13254	2645
4168	13256	2642
4169	13259	2639
4170	13261	2635
4171	13264	2632
4172	13267	2629
4173	13269	2625
4174	13272	2622
4175	13275	2619
4176	13277	2616
4177	13280	2612
4178	13283	2609
4179	13286	2606
4180	13289	2603
4181	13292	2599
4182	13294	2596
4183	13297	2593
4184	13300	2590
4185	13302	2586
4186	13305	2583
4187	13307	2580
4188	13312	2577
4189	13315	2574
4190	13317	2570
4191	13320	2567
4192	13322	2564
4193	13325	2560
4194	13328	2557
4195	13331	2554
4196	13334	2551
4197	13336	2547
4198	13338	2544
4199	13341	2541
4200	13345	2538
4201	13347	2534
4202	13350	2531
4203	13352	2528
4204	13355	2525
4205	13358	2521
4206	13361	2518
4207	13363	2515
4208	13366	2512
4209	13369	2508
4210	13371	2505
4211	13374	2502
4212	13378	2499
4213	13382	2496
4214	13385	2492
4215	13388	2489
4216	13390	2486
4217	13393	2483
4218	13396	2479
4219	13399	2476
4220	13403	2473
4221	13406	2470
4222	13409	2467
4223	13412	2463
4224	13414	2460
4225	13416	2457
4226	13420	2454
4227	13422	2450
4228	13426	2447
4229	13429	2444
4230	13431	2441
4231	13433	2437
4232	13438	2434
4233	13441	2431
4234	13447	2429
4235	13449	2425
4236	13452	2422
4237	13454	2419
4238	13457	2415
4239	13461	2412
4240	13463	2409
4241	13466	2406
4242	13468	2402
4243	13471	2399
4244	13473	2396
4245	13478	2393
4246	13481	2390
4247	13483	2386
4248	13485	2383
4249	13487	2380
4250	13489	2376
4251	13492	2373
4252	13495	2370
4253	13498	2367
4254	13501	2363
4255	13503	2360
4256	13506	2357
4257	13509	2354
4258	13512	2350
4259	13515	2347
4260	13518	2344
4261	13520	2341
4262	13522	2337
4263	13526	2334
4264	13530	2331
4265	13533	2328
4266	13536	2325
4267	13538	2321
4268	13540	2318
4269	13546	2315
4270	13548	2312
4271	13551	2309
4272	13554	2306
4273	13556	2302
4274	13562	2299
4275	13564	2296
4276	13567	2293
4277	13569	2290
4278	13571	2286
4279	13574	2283
4280	13577	2280
4281	13580	2277
4282	13582	2273
4283	13585	2270
4284	13587	2267
4285	13590	2263
4286	13595	2261
4287	13598	2257
4288	13600	2254
4289	13603	2251
4290	13605	2248
4291	13609	2244
4292	13611	2241
4293	13614	2238
4294	13617	2235
4295	13620	2232
4296	13623	2228
4297	13627	2225
4298	13629	2222
4299	13632	2219
4300	13634	2215
4301	13637	2212
4302	13640	2209
4303	13643	2206
4304	13647	2203
4305	13650	2200
4306	13653	2196
4307	13655	2193
4308	13659	2190
4309	13662	2187
4310	13664	2183
4311	13667	2180
4312	13670	2177
4313	13673	2174
4314	13677	2171
4315	13679	2167
4316	13682	2164
4317	13685	2161
4318	13688	2158
4319	13694	2155
4320	13697	2152
4321	13700	2149
4322	13702	2145
4323	13704	2142
4324	13707	2139
4325	13711	2136
4326	13714	2133
4327	13717	2129
4328	13720	2126
4329	13722	2123
4330	13726	2120
4331	13729	2117
4332	13732	2113
4333	13734	2110
4334	13736	2107
4335	13738	2103
4336	13740	2100
4337	13745	2097
4338	13749	2094
4339	13751	2091
4340	13754	2088
4341	13758	2085
4342	13763	2082
4343	13769	2079
4344	13772	2076
4345	13774	2072
4346	13777	2069
4347	13780	2066
4348	13783	2063
4349	13785	2059
4350	13787	2056
4351	13790	2053
4352	13793	2050
4353	13796	2046
4354	13798	2043
4355	13801	2040
4356	13802	2037
4357	13805	2033
4358	13807	2030
4359	13809	2027
4360	13811	2023
4361	13813	2020
4362	13816	2017
4363	13818	2013
4364	13821	2010
4365	13824	2007
4366	13826	2004
4367	13828	2000
4368	13831	1997
4369	13833	1994
4370	13835	1990
4371	13837	1987
4372	13841	1984
4373	13844	1981
4374	13846	1978
4375	13848	1974
4376	13851	1971
4377	13855	1968
4378	13860	1965
4379	13863	1962
4380	13865	1959
4381	13867	1955
4382	13870	1952
4383	13873	1949
4384	13876	1946
4385	13879	1942
4386	13881	1939
4387	13883	1936
4388	13886	1933
4389	13895	1930
4390	13897	1927
4391	13900	1924
4392	13903	1921
4393	13906	1917
4394	13910	1914
4395	13913	1911
4396	13915	1908
4397	13918	1905
4398	13920	1901
4399	13923	1898
4400	13926	1895
4401	13929	1892
4402	13932	1889
4403	13935	1885
4404	13938	1882
4405	13942	1879
4406	13946	1876
4407	13952	1873
4408	13956	1870
4409	13959	1867
4410	13962	1864
4411	13968	1861
4412	13970	1858
4413	13974	1855
4414	13977	1852
4415	13979	1848
4416	13982	1845
4417	13985	1842
4418	13989	1839
4419	13992	1836
4420	13994	1832
4421	13998	1829
4422	14001	1826
4423	14003	1823
4424	14008	1820
4425	14011	1817
4426	14013	1813
4427	14015	1810
4428	14018	1807
4429	14020	1803
4430	14024	1800
4431	14027	1797
4432	14029	1794
4433	14031	1791
4434	14034	1787
4435	14040	1785
4436	14044	1782
4437	14047	1778
4438	14050	1775
4439	14053	1772
4440	14057	1769
4441	14061	1766
4442	14063	1763
4443	14066	1759
4444	14069	1756
4445	14071	1753
4446	14076	1750
4447	14079	1747
4448	14081	1743
4449	14083	1740
4450	14085	1737
4451	14087	1734
4452	14092	1731
4453	14094	1727
4454	14097	1724
4455	14099	1721
4456	14102	1718
4457	14107	1715
4458	14111	1712
4459	14113	1708
4460	14115	1705
4461	14118	1702
4462	14121	1699
4463	14125	1696
4464	14127	1692
4465	14130	1689
4466	14132	1686
4467	14135	1683
4468	14138	1679
4469	14141	1676
4470	14144	1673
4471	14147	1670
4472	14149	1667
4473	14150	1663
4474	14152	1660
4475	14155	1657
4476	14158	1654
4477	14161	1650
4478	14164	1647
4479	14167	1644
4480	14169	1641
4481	14173	1638
4482	14175	1634
4483	14178	1631
4484	14180	1628
4485	14185	1625
4486	14188	1622
4487	14191	1618
4488	14193	1615
4489	14195	1612
4490	14199	1609
4491	14202	1606
4492	14206	1603
4493	14208	1599
4494	14211	1596
4495	14214	1593
4496	14217	1590
4497	14219	1587
4498	14223	1583
4499	14225	1580
4500	14228	1577
4501	14230	1574
4502	14232	1570
4503	14236	1567
4504	14240	1564
4505	14242	1561
4506	14245	1558
4507	14247	1555
4508	14250	1551
4509	14252	1548
4510	14255	1545
4511	14257	1542
4512	14260	1538
4513	14263	1535
4514	14265	1532
4515	14267	1529
4516	14270	1525
4517	14273	1522
4518	14277	1519
4519	14283	1516
4520	14287	1513
4521	14290	1510
4522	14298	1507
4523	14300	1504
4524	14303	1501
4525	14306	1498
4526	14309	1495
4527	14311	1491
4528	14314	1488
4529	14317	1485
4530	14319	1482
4531	14323	1479
4532	14325	1475
4533	14328	1472
4534	14330	1469
4535	14332	1466
4536	14335	1462
4537	14340	1459
4538	14343	1456
4539	14345	1453
4540	14347	1450
4541	14350	1447
4542	14354	1444
4543	14357	1440
4544	14360	1437
4545	14362	1434
4546	14365	1431
4547	14367	1427
4548	14370	1424
4549	14373	1421
4550	14376	1418
4551	14378	1415
4552	14381	1411
4553	14384	1408
4554	14394	1406
4555	14397	1403
4556	14399	1399
4557	14401	1396
4558	14405	1393
4559	14408	1390
4560	14411	1387
4561	14413	1383
4562	14415	1380
4563	14417	1377
4564	14420	1374
4565	14422	1370
4566	14425	1367
4567	14427	1364
4568	14429	1361
4569	14434	1358
4570	14438	1355
4571	14441	1351
4572	14443	1348
4573	14447	1345
4574	14450	1342
4575	14454	1339
4576	14456	1336
4577	14458	1332
4578	14461	1329
4579	14463	1326
4580	14466	1323
4581	14469	1319
4582	14471	1316
4583	14474	1313
4584	14477	1310
4585	14480	1307
4586	14485	1304
4587	14490	1301
4588	14493	1298
4589	14495	1294
4590	14498	1291
4591	14500	1288
4592	14504	1285
4593	14507	1282
4594	14509	1278
4595	14512	1275
4596	14514	1272
4597	14517	1269
4598	14521	1266
4599	14523	1262
4600	14526	1259
4601	14528	1256
4602	14531	1253
4603	14534	1250
4604	14540	1247
4605	14543	1244
4606	14545	1240
4607	14547	1237
4608	14549	1234
4609	14554	1231
4610	14559	1228
4611	14561	1225
4612	14565	1221
4613	14571	1219
4614	14575	1215
4615	14578	1212
4616	14582	1209
4617	14585	1206
4618	14600	1204
4619	14613	1201
4620	14615	1198
4621	14619	1195
4622	14622	1192
4623	14626	1189
4624	14632	1186
4625	14635	1183
4626	14639	1180
4627	14642	1176
4628	14646	1173
4629	14650	1170
4630	14654	1167
4631	14657	1164
4632	14661	1161
4633	14666	1158
4634	14672	1155
4635	14674	1152
4636	14677	1149
4637	14680	1145
4638	14683	1142
4639	14687	1139
4640	14691	1136
4641	14694	1133
4642	14697	1130
4643	14700	1126
4644	14709	1124
4645	14711	1120
4646	14714	1117
4647	14716	1114
4648	14721	1111
4649	14725	1108
4650	14728	1105
4651	14731	1101
4652	14734	1098
4653	14737	1095
4654	14739	1092
4655	14742	1089
4656	14745	1086
4657	14747	1082
4658	14750	1079
4659	14753	1076
4660	14756	1073
4661	14758	1070
4662	14761	1066
4663	14764	1063
4664	14766	1060
4665	14769	1057
4666	14772	1054
4667	14774	1050
4668	14777	1047
4669	14779	1044
4670	14781	1041
4671	14783	1037
4672	14786	1034
4673	14788	1031
4674	14791	1028
4675	14794	1025
4676	14797	1021
4677	14802	1018
4678	14805	1015
4679	14808	1012
4680	14810	1009
4681	14814	1006
4682	14821	1003
4683	14824	1000
4684	14827	996
4685	14832	993
4686	14838	990
4687	14841	987
4688	14843	984
4689	14847	981
4690	14850	978
4691	14854	975
4692	14857	971
4693	14859	968
4694	14862	965
4695	14865	962
4696	14868	959
4697	14872	956
4698	14874	952
4699	14876	949
4700	14879	946
4701	14882	943
4702	14888	940
4703	14892	937
4704	14895	933
4705	14898	930
4706	14906	927
4707	14909	924
4708	14911	921
4709	14913	918
4710	14916	915
4711	14922	912
4712	14925	908
4713	14929	905
4714	14931	902
4715	14936	899
4716	14940	896
4717	14944	893
4718	14947	890
4719	14949	886
4720	14956	883
4721	14959	880
4722	14962	877
4723	14966	874
4724	14970	871
4725	14973	868
4726	14978	865
4727	14980	861
4728	14983	858
4729	14988	855
4730	14991	852
4731	14995	849
4732	14998	846
4733	15000	842
4734	15003	839
4735	15006	836
4736	15009	833
4737	15012	830
4738	15015	826
4739	15017	823
4740	15020	820
4741	15022	817
4742	15025	814
4743	15027	810
4744	15031	807
4745	15034	804
4746	15037	801
4747	15040	798
4748	15043	795
4749	15045	791
4750	15048	788
4751	15051	785
4752	15054	782
4753	15056	779
4754	15059	775
4755	15062	772
4756	15065	769
4757	15069	766
4758	15071	763
4759	15075	760
4760	15077	756
4761	15081	753
4762	15084	750
4763	15087	747
4764	15089	744
4765	15091	740
4766	15093	737
4767	15096	734
4768	15102	731
4769	15105	728
4770	15107	725
4771	15110	721
4772	15113	718
4773	15115	715
4774	15119	712
4775	15121	709
4776	15124	706
4777	15127	702
4778	15129	699
4779	15132	696
4780	15136	693
4781	15138	690
4782	15140	686
4783	15142	683
4784	15145	680
4785	15147	677
4786	15150	674
4787	15153	670
4788	15155	667
4789	15158	664
4790	15161	661
4791	15163	658
4792	15166	655
4793	15169	651
4794	15171	648
4795	15174	645
4796	15176	642
4797	15178	639
4798	15181	635
4799	15184	632
4800	15186	629
4801	15189	626
4802	15192	623
4803	15195	619
4804	15197	616
4805	15199	613
4806	15202	610
4807	15205	607
4808	15207	604
4809	15210	600
4810	15212	597
4811	15215	594
4812	15218	591
4813	15220	588
4814	15223	584
4815	15224	581
4816	15226	578
4817	15228	575
4818	15230	572
4819	15233	568
4820	15236	565
4821	15239	562
4822	15241	559
4823	15243	556
4824	15245	552
4825	15247	549
4826	15251	546
4827	15253	543
4828	15256	540
