iter	RMSE
3223	61922.31721
3224	61915.81703
3225	61909.91924
3226	61904.87193
3227	61899.05732
3228	61894.02845
3229	61888.6801
3230	61883.62981
3231	61877.84742
3232	61872.6636
3233	61867.34822
3234	61862.46946
3235	61856.70002
3236	61849.30142
3237	61843.51781
3238	61838.77192
3239	61833.2071
3240	61828.12521
3241	61822.77737
3242	61817.17102
3243	61812.0619
3244	61806.56265
3245	61801.34561
3246	61796.25547
3247	61791.61313
3248	61785.9339
3249	61780.40966
3250	61772.72781
3251	61768.21797
3252	61763.14386
3253	61757.55583
3254	61751.63123
3255	61746.26075
3256	61740.59772
3257	61734.75277
3258	61728.90244
3259	61723.38397
3260	61717.40459
3261	61711.66445
3262	61706.31947
3263	61701.03455
3264	61695.41749
3265	61686.38026
3266	61680.90745
3267	61676.30618
3268	61670.61236
3269	61664.51337
3270	61659.20583
3271	61653.54043
3272	61648.32549
3273	61641.89587
3274	61636.80435
3275	61631.37299
3276	61625.52508
3277	61620.0148
3278	61614.33706
3279	61608.76253
3280	61603.16084
3281	61597.37997
3282	61592.06555
3283	61586.7801
3284	61580.6216
3285	61574.76059
3286	61569.12077
3287	61562.0907
3288	61556.14815
3289	61550.3478
3290	61545.0324
3291	61539.73866
3292	61534.4035
3293	61529.65232
3294	61523.56583
3295	61518.96637
3296	61514.10855
3297	61508.98683
3298	61503.12669
3299	61497.01747
3300	61491.22527
3301	61485.76517
3302	61480.36442
3303	61472.82912
3304	61467.32612
3305	61461.47756
3306	61456.35017
3307	61450.20208
3308	61444.62323
3309	61438.35493
3310	61433.30303
3311	61427.8178
3312	61422.28926
3313	61417.35557
3314	61408.75072
3315	61404.00406
3316	61398.25969
3317	61391.75032
3318	61386.11243
3319	61381.46931
3320	61376.27446
3321	61371.57177
3322	61365.41212
3323	61360.02869
3324	61354.2289
3325	61350.01785
3326	61344.01363
3327	61338.61436
3328	61333.27912
3329	61327.75019
3330	61323.02559
3331	61318.17917
3332	61312.29527
3333	61305.92637
3334	61300.81756
3335	61295.68914
3336	61290.21786
3337	61282.8614
3338	61277.28575
3339	61272.14483
3340	61266.98421
3341	61261.05224
3342	61255.62228
3343	61250.52092
3344	61245.58742
3345	61239.83269
3346	61234.75996
3347	61229.8839
3348	61223.44711
3349	61217.71069
3350	61212.44754
3351	61207.80507
3352	61202.72969
3353	61197.50657
3354	61192.06047
3355	61186.54951
3356	61180.93923
3357	61175.14647
3358	61170.24467
3359	61165.43912
3360	61155.79893
3361	61150.27135
3362	61145.16783
3363	61139.91958
3364	61134.06182
3365	61128.83134
3366	61123.66057
3367	61118.19523
3368	61113.63723
3369	61108.67149
3370	61103.85631
3371	61098.3869
3372	61092.92641
3373	61088.00536
3374	61082.48952
3375	61074.30303
3376	61068.39745
3377	61063.11665
3378	61055.91558
3379	61049.80917
3380	61044.36733
3381	61039.21729
3382	61034.50784
3383	61025.65917
3384	61019.74699
3385	61014.37757
3386	61010.12455
3387	61004.91993
3388	61000.56087
3389	60994.87473
3390	60988.94195
3391	60982.93816
3392	60975.28112
3393	60967.24763
3394	60961.82805
3395	60956.06207
3396	60949.81325
3397	60944.5939
3398	60938.76258
3399	60933.65059
3400	60928.67935
3401	60922.59526
3402	60918.1262
3403	60911.17041
3404	60905.95964
3405	60900.26118
3406	60894.44936
3407	60888.93307
3408	60883.79058
3409	60875.72269
3410	60870.1661
3411	60864.33608
3412	60858.62457
3413	60851.99516
3414	60847.38161
3415	60841.69608
3416	60836.87673
3417	60831.41083
3418	60825.97383
3419	60820.16469
3420	60814.95411
3421	60809.82188
3422	60800.33278
3423	60794.84219
3424	60790.13837
3425	60785.12689
3426	60777.75833
3427	60772.46685
3428	60767.16351
3429	60761.6611
3430	60756.64008
3431	60751.54414
3432	60744.99505
3433	60740.37246
3434	60735.18031
3435	60729.72371
3436	60724.11726
3437	60714.87667
3438	60709.39594
3439	60703.62226
3440	60698.46536
3441	60693.2095
3442	60685.42693
3443	60680.29012
3444	60675.92928
3445	60670.51628
3446	60665.88277
3447	60659.02321
3448	60654.45563
3449	60649.38625
3450	60643.29618
3451	60638.98528
3452	60633.86977
3453	60628.70218
3454	60623.27447
3455	60618.42131
3456	60609.3091
3457	60602.98544
3458	60597.85749
3459	60592.52206
3460	60587.64161
3461	60581.91726
3462	60576.71997
3463	60571.7089
3464	60566.70291
3465	60560.7446
3466	60554.40988
3467	60549.64471
3468	60544.74063
3469	60536.50724
3470	60531.10645
3471	60526.40762
3472	60521.79871
3473	60517.45432
3474	60511.96958
3475	60507.65595
3476	60502.28899
3477	60497.63098
3478	60492.35838
3479	60487.13062
3480	60482.60916
3481	60476.46765
3482	60471.60836
3483	60465.9055
3484	60461.14491
3485	60456.18026
3486	60451.15283
3487	60440.81736
3488	60436.5612
3489	60428.42622
3490	60422.69541
3491	60417.34714
3492	60412.2269
3493	60407.1668
3494	60401.73856
3495	60396.60753
3496	60391.3297
3497	60387.13633
3498	60379.08107
3499	60374.04986
3500	60369.71485
3501	60365.5041
3502	60360.58915
3503	60356.59118
3504	60351.56479
3505	60347.08492
3506	60340.14016
3507	60332.6063
3508	60325.29974
3509	60321.31115
3510	60316.20001
3511	60310.18337
3512	60304.83477
3513	60297.10378
3514	60293.0323
3515	60286.94695
3516	60282.98342
3517	60277.68079
3518	60272.94431
3519	60267.79845
3520	60262.6052
3521	60257.48816
3522	60248.01545
3523	60242.94131
3524	60235.74748
3525	60227.45713
3526	60222.02338
3527	60216.71061
3528	60212.64371
3529	60207.36265
3530	60202.04
3531	60197.39231
3532	60192.38266
3533	60184.98221
3534	60179.83571
3535	60173.89059
3536	60168.79429
3537	60159.63496
3538	60151.14151
3539	60146.45491
3540	60141.29738
3541	60135.24663
3542	60130.61413
3543	60125.59309
3544	60120.91629
3545	60112.80475
3546	60108.23741
3547	60102.76827
3548	60098.4574
3549	60093.55432
3550	60087.65959
3551	60083.09409
3552	60074.97392
3553	60070.06776
3554	60065.41521
3555	60060.21228
3556	60055.22032
3557	60051.37345
3558	60046.89788
3559	60039.92614
3560	60035.52782
3561	60030.75665
3562	60023.93942
3563	60019.75495
3564	60015.14181
3565	60010.50095
3566	60006.40862
3567	60001.47667
3568	59997.08931
3569	59992.80878
3570	59988.3352
3571	59983.33997
3572	59973.96121
3573	59969.63183
3574	59963.63812
3575	59955.4491
3576	59950.59438
3577	59946.37616
3578	59936.82409
3579	59932.27668
3580	59928.00275
3581	59923.08189
3582	59915.26845
3583	59910.40742
3584	59905.56645
3585	59900.79157
3586	59896.61345
3587	59891.72082
3588	59886.59867
3589	59882.15826
3590	59877.66351
3591	59872.90134
3592	59868.83787
3593	59864.4451
3594	59859.46868
3595	59855.06206
3596	59850.24781
3597	59845.3042
3598	59840.22405
3599	59835.77239
3600	59831.09749
3601	59826.03375
3602	59821.78047
3603	59817.1001
3604	59808.5532
3605	59803.69709
3606	59799.2635
3607	59789.8895
3608	59784.67842
3609	59779.80629
3610	59775.52749
3611	59771.12749
3612	59764.28206
3613	59759.76076
3614	59754.85237
3615	59749.87983
3616	59745.2962
3617	59740.66072
3618	59736.26349
3619	59731.34398
3620	59726.36657
3621	59719.47973
3622	59714.67658
3623	59709.91201
3624	59705.63229
3625	59700.65616
3626	59695.29143
3627	59688.38889
3628	59683.39369
3629	59678.73158
3630	59673.88014
3631	59669.88693
3632	59665.52429
3633	59661.13529
3634	59656.42499
3635	59648.7842
3636	59643.62499
3637	59639.22262
3638	59634.24776
3639	59629.83215
3640	59625.05361
3641	59620.48501
3642	59616.13682
3643	59611.66493
3644	59603.2638
3645	59598.2892
3646	59593.55768
3647	59588.96078
3648	59583.86115
3649	59579.87451
3650	59575.36326
3651	59568.24498
3652	59563.51171
3653	59559.17731
3654	59553.97304
3655	59547.30367
3656	59542.91302
3657	59538.51971
3658	59529.47892
3659	59525.24962
3660	59520.16455
3661	59515.09534
3662	59510.02847
3663	59501.73347
3664	59496.929
3665	59491.03262
3666	59486.55192
3667	59481.82651
3668	59477.20194
3669	59472.35227
3670	59467.35787
3671	59461.86018
3672	59455.12517
3673	59450.02078
3674	59445.18127
3675	59438.59035
3676	59432.50772
3677	59426.87733
3678	59419.94348
3679	59412.42287
3680	59404.2429
3681	59398.72357
3682	59391.14689
3683	59387.16461
3684	59382.21357
3685	59374.71944
3686	59370.0213
3687	59365.52711
3688	59361.33962
3689	59357.07716
3690	59352.38303
3691	59345.29028
3692	59337.52033
3693	59331.69047
3694	59327.09397
3695	59319.43203
3696	59313.70969
3697	59308.71119
3698	59303.25125
3699	59299.20175
3700	59294.25809
3701	59290.01559
3702	59286.05843
3703	59280.62087
3704	59276.48794
3705	59271.58369
3706	59266.8834
3707	59262.7159
3708	59258.18722
3709	59250.98553
3710	59245.26491
3711	59240.3334
3712	59230.05581
3713	59224.78731
3714	59220.65022
3715	59210.6642
3716	59206.29878
3717	59202.04943
3718	59197.93627
3719	59189.8206
3720	59184.91599
3721	59180.22667
3722	59175.45359
3723	59170.27101
3724	59166.03883
3725	59160.88652
3726	59157.01092
3727	59152.58321
3728	59147.96386
3729	59143.38089
3730	59138.41034
3731	59133.7551
3732	59127.65043
3733	59118.12214
3734	59114.36389
3735	59108.23192
3736	59100.93654
3737	59096.98321
3738	59091.40013
3739	59082.31666
3740	59077.75348
3741	59072.85774
3742	59067.95923
3743	59063.50604
3744	59059.84439
3745	59055.13194
3746	59048.36046
3747	59043.69471
3748	59038.31521
3749	59034.25241
3750	59029.96782
3751	59022.02574
3752	59016.32577
3753	59011.83326
3754	59007.82132
3755	59004.01537
3756	58999.26884
3757	58995.11109
3758	58989.29092
3759	58984.63574
3760	58979.85035
3761	58972.22175
3762	58967.61142
3763	58959.93137
3764	58955.3694
3765	58951.51077
3766	58947.42981
3767	58943.47346
3768	58936.2814
3769	58931.71153
3770	58923.19587
3771	58919.15913
3772	58915.19253
3773	58910.6574
3774	58902.82951
3775	58898.50734
3776	58894.6008
3777	58890.50144
3778	58885.61507
3779	58882.17123
3780	58877.40085
3781	58873.18563
3782	58865.37806
3783	58861.55879
3784	58856.80478
3785	58852.05478
3786	58848.10074
3787	58843.78543
3788	58839.94236
3789	58835.50598
3790	58831.32152
3791	58827.45514
3792	58823.20196
3793	58818.91732
3794	58811.22066
3795	58806.96986
3796	58802.11192
3797	58798.14767
3798	58792.99321
3799	58788.89413
3800	58784.38044
3801	58777.8669
3802	58772.02953
3803	58764.38548
3804	58757.3746
3805	58749.86268
3806	58746.34464
3807	58742.52082
3808	58733.9166
3809	58730.24216
3810	58723.93507
3811	58719.61523
3812	58715.67023
3813	58710.89759
3814	58706.28414
3815	58698.76834
3816	58693.8402
3817	58690.12601
3818	58682.11169
3819	58675.94279
3820	58671.49215
3821	58667.91099
3822	58659.86532
3823	58655.54818
3824	58647.96447
3825	58644.22665
3826	58639.6899
3827	58632.72289
3828	58626.22149
3829	58622.4156
3830	58618.51355
3831	58613.86592
3832	58609.77774
3833	58605.14681
3834	58600.95682
3835	58596.33015
3836	58590.22064
3837	58585.78295
3838	58581.66305
3839	58577.90598
3840	58572.36342
3841	58567.97138
3842	58563.05506
3843	58555.71012
3844	58550.38772
3845	58545.73967
3846	58542.08886
3847	58537.6508
3848	58530.3686
3849	58525.54055
3850	58520.85827
3851	58516.87015
3852	58510.08656
3853	58504.29225
3854	58497.80031
3855	58493.97395
3856	58489.47044
3857	58485.31366
3858	58480.55108
3859	58472.30033
3860	58467.20173
3861	58461.13882
3862	58456.52516
3863	58448.952
3864	58444.92955
3865	58441.33983
3866	58436.88975
3867	58432.22964
3868	58427.51345
3869	58422.72112
3870	58417.30612
3871	58412.91356
3872	58408.85684
3873	58400.9075
3874	58397.30942
3875	58392.53535
3876	58387.66751
3877	58383.69372
3878	58379.07119
3879	58374.73015
3880	58368.76496
3881	58364.08994
3882	58358.94881
3883	58354.22026
3884	58349.86986
3885	58345.64855
3886	58342.35619
3887	58337.80322
3888	58334.44114
3889	58330.95041
3890	58322.78525
3891	58317.68134
3892	58310.73496
3893	58306.73586
3894	58303.2516
3895	58298.75661
3896	58295.10245
3897	58287.19922
3898	58282.97569
3899	58278.45464
3900	58272.30696
3901	58268.02541
3902	58263.30643
3903	58259.05026
3904	58250.95531
3905	58245.07864
3906	58238.91263
3907	58234.60626
3908	58228.07194
3909	58221.72884
3910	58218.01695
3911	58214.02323
3912	58209.62776
3913	58202.94176
3914	58198.55729
3915	58194.69792
3916	58190.25464
3917	58186.11278
3918	58181.86455
3919	58177.29954
3920	58173.2018
3921	58164.58833
3922	58160.29749
3923	58156.11425
3924	58151.6712
3925	58147.86576
3926	58143.66418
3927	58139.7431
3928	58135.19815
3929	58130.85366
3930	58123.38902
3931	58115.5432
3932	58111.33921
3933	58102.79884
3934	58096.82263
3935	58093.47658
3936	58090.13751
3937	58085.60149
3938	58080.51457
3939	58073.83105
3940	58067.04617
3941	58061.18165
3942	58057.56772
3943	58051.59111
3944	58045.96095
3945	58042.15343
3946	58038.35162
3947	58030.81662
3948	58026.2726
3949	58022.61916
3950	58016.65581
3951	58012.04175
3952	58007.9245
3953	58004.06568
3954	57996.1581
3955	57992.75348
3956	57988.74096
3957	57981.65423
3958	57976.86289
3959	57972.41175
3960	57968.43189
3961	57962.40311
3962	57955.39015
3963	57951.58365
3964	57945.08032
3965	57940.93695
3966	57937.53275
3967	57933.83144
3968	57929.23831
3969	57925.8564
3970	57921.19465
3971	57914.01441
3972	57908.42827
3973	57903.40152
3974	57898.85351
3975	57894.39982
3976	57888.79176
3977	57881.32164
3978	57877.2411
3979	57872.81942
3980	57866.89576
3981	57860.81524
3982	57856.58152
3983	57852.79249
3984	57848.86776
3985	57841.99922
3986	57837.52441
3987	57831.546
3988	57826.91642
3989	57819.56948
3990	57812.77091
3991	57808.1674
3992	57801.74502
3993	57797.53094
3994	57792.84275
3995	57788.54322
3996	57784.47715
3997	57776.26981
3998	57771.48669
3999	57767.98017
4000	57763.38964
4001	57759.24542
4002	57753.2561
4003	57745.68968
4004	57742.32502
4005	57737.28885
4006	57733.04668
4007	57729.7958
4008	57725.50277
4009	57721.06528
4010	57717.15829
4011	57711.6721
4012	57704.42193
4013	57699.12968
4014	57694.68871
4015	57690.51524
4016	57684.69015
4017	57679.21013
4018	57674.91385
4019	57669.38823
4020	57665.19664
4021	57658.46569
4022	57652.99481
4023	57648.7509
4024	57639.87168
4025	57635.56035
4026	57631.24648
4027	57627.41298
4028	57623.54262
4029	57618.98395
4030	57612.77943
4031	57608.8969
4032	57604.67302
4033	57600.57587
4034	57592.92577
4035	57588.52775
4036	57580.24847
4037	57572.9577
4038	57566.43451
4039	57563.01773
4040	57554.86854
4041	57548.02982
4042	57543.34589
4043	57535.67523
4044	57530.48901
4045	57525.99223
4046	57522.381
4047	57518.48309
4048	57514.51991
4049	57507.08176
4050	57503.04641
4051	57498.72625
4052	57493.78428
4053	57490.00103
4054	57486.18381
4055	57481.95554
4056	57478.32007
4057	57474.52299
4058	57468.08405
4059	57464.18986
4060	57459.69074
4061	57455.56667
4062	57447.12263
4063	57441.36346
4064	57434.38496
4065	57429.2653
4066	57424.61806
4067	57417.14534
4068	57413.07268
4069	57408.58658
4070	57402.89518
4071	57396.04179
4072	57390.56689
4073	57384.18995
4074	57380.10417
4075	57373.8734
4076	57370.26575
4077	57363.46885
4078	57359.86615
4079	57352.7452
4080	57347.98181
4081	57344.80227
4082	57335.33087
4083	57330.90184
4084	57325.87941
4085	57322.28588
4086	57317.4341
4087	57313.68628
4088	57309.51672
4089	57304.7232
4090	57300.30658
4091	57293.67606
4092	57288.13521
4093	57284.85889
4094	57278.61756
4095	57272.49633
4096	57268.76151
4097	57261.26123
4098	57253.56389
4099	57246.63193
4100	57242.47634
4101	57234.90395
4102	57226.14096
4103	57222.85392
4104	57217.57268
4105	57211.3242
4106	57204.00759
4107	57199.85357
4108	57196.20821
4109	57192.50378
4110	57186.43516
4111	57182.29019
4112	57178.73903
4113	57173.26695
4114	57169.63524
4115	57166.2418
4116	57163.08454
4117	57159.02572
4118	57155.8
4119	57148.51413
4120	57142.44784
4121	57139.15336
4122	57135.35069
4123	57131.54154
4124	57127.58306
4125	57123.73075
4126	57120.28187
4127	57112.21198
4128	57108.64732
4129	57104.91537
4130	57101.3797
4131	57092.95638
4132	57086.51857
4133	57079.08846
4134	57075.48081
4135	57071.52014
4136	57067.56454
4137	57063.92399
4138	57059.59793
4139	57054.63507
4140	57050.77551
4141	57046.45804
4142	57040.29938
4143	57035.08398
4144	57028.95784
4145	57024.29623
4146	57020.6451
4147	57015.52424
4148	57010.80631
4149	57004.19039
4150	56998.22088
4151	56992.11667
4152	56987.70864
4153	56982.57653
4154	56979.11483
4155	56975.1496
4156	56971.52127
4157	56966.76815
4158	56960.9491
4159	56953.91041
4160	56950.03754
4161	56941.99729
4162	56933.58656
4163	56929.12971
4164	56925.86227
4165	56921.75088
4166	56916.02182
4167	56911.4143
4168	56907.90459
4169	56899.86398
4170	56896.33479
4171	56889.99168
4172	56886.00911
4173	56881.82774
4174	56877.37076
4175	56870.40526
4176	56866.61189
4177	56862.58913
4178	56859.60958
4179	56852.10636
4180	56846.08452
4181	56838.1613
4182	56833.93026
4183	56827.14612
4184	56820.94584
4185	56814.9667
4186	56809.75191
4187	56805.91841
4188	56802.18124
4189	56796.82863
4190	56792.97623
4191	56785.45435
4192	56782.10593
4193	56776.67487
4194	56770.50485
4195	56767.38757
4196	56762.98564
4197	56759.13799
4198	56755.08389
4199	56749.77629
4200	56745.84447
4201	56741.79616
4202	56734.98128
4203	56731.20036
4204	56727.39914
4205	56723.07602
4206	56719.96162
4207	56716.55652
4208	56708.90034
4209	56705.05998
4210	56700.68176
4211	56697.13789
4212	56693.17531
4213	56685.68729
4214	56681.84409
4215	56675.44827
4216	56668.52201
4217	56663.3521
4218	56659.502
4219	56652.04723
4220	56648.14626
4221	56643.26656
4222	56635.37419
4223	56632.11322
4224	56628.23592
4225	56621.96094
4226	56613.90651
4227	56609.75493
4228	56606.16527
4229	56599.25171
4230	56595.6307
4231	56589.75041
4232	56584.54876
4233	56580.29668
4234	56573.05547
4235	56569.28724
4236	56564.59015
4237	56559.23704
4238	56554.08327
4239	56549.30039
4240	56541.30575
4241	56536.72451
4242	56531.33826
4243	56528.03734
4244	56521.86871
4245	56518.13256
4246	56514.19184
4247	56509.57695
4248	56505.38297
4249	56498.994
4250	56495.29267
4251	56488.46451
4252	56480.05592
4253	56476.53766
4254	56473.38771
4255	56469.75389
4256	56465.67092
4257	56461.42645
4258	56457.82856
4259	56453.83882
4260	56450.65381
4261	56443.95497
4262	56434.87184
4263	56428.7905
4264	56421.27761
4265	56415.52363
4266	56407.86674
4267	56404.30377
4268	56399.17808
4269	56395.84617
4270	56391.88375
4271	56388.75961
4272	56385.1947
4273	56380.66423
4274	56373.37924
4275	56369.55326
4276	56365.62002
4277	56358.96248
4278	56353.99891
4279	56350.38827
4280	56345.20249
4281	56341.17378
4282	56336.32539
4283	56332.30021
4284	56329.2245
4285	56325.6092
4286	56319.77436
4287	56316.38902
4288	56309.17383
4289	56305.23207
4290	56301.34898
4291	56297.63701
4292	56293.42166
4293	56286.56471
4294	56280.68016
4295	56276.23797
4296	56272.33312
4297	56268.78837
4298	56261.81655
4299	56254.96528
4300	56248.35318
4301	56242.0372
4302	56235.8787
4303	56232.33563
4304	56228.34557
4305	56221.85906
4306	56218.97715
4307	56211.47499
4308	56207.46037
4309	56199.7314
4310	56193.94747
4311	56186.23548
4312	56179.85954
4313	56173.48397
4314	56166.20405
4315	56159.94409
4316	56155.8927
4317	56152.65874
4318	56146.23908
4319	56139.38296
4320	56132.98146
4321	56129.81581
4322	56125.91637
4323	56119.20694
4324	56115.49656
4325	56108.3242
4326	56105.10445
4327	56100.36087
4328	56096.04615
4329	56090.20059
4330	56087.23728
4331	56083.68242
4332	56077.77797
4333	56071.32775
4334	56066.32798
4335	56062.36101
4336	56055.28789
4337	56051.65339
4338	56047.93005
4339	56044.4784
4340	56040.9354
4341	56037.45012
4342	56032.55003
4343	56029.10734
4344	56021.69903
4345	56016.24133
4346	56012.35374
4347	56007.44435
4348	56003.53181
4349	56000.80454
4350	55994.55363
4351	55990.69355
4352	55986.19963
4353	55981.94277
4354	55977.92126
4355	55972.6058
4356	55969.47796
4357	55963.32327
4358	55959.76495
4359	55955.26011
4360	55952.34986
4361	55947.59959
4362	55944.25532
4363	55940.06791
4364	55933.87066
4365	55927.72617
4366	55920.80291
4367	55917.17378
4368	55912.42712
4369	55906.51139
4370	55903.16224
4371	55897.89016
4372	55894.98026
4373	55891.2227
4374	55887.20299
4375	55883.48199
4376	55878.79204
4377	55872.85126
4378	55869.81341
4379	55865.93524
4380	55858.98969
4381	55855.80061
4382	55850.07634
4383	55844.35315
4384	55840.13543
4385	55835.1876
4386	55832.07387
4387	55827.8386
4388	55823.24293
4389	55817.9577
4390	55811.95719
4391	55805.89001
4392	55802.22211
4393	55796.84327
4394	55789.98586
4395	55785.73614
4396	55780.75993
4397	55775.97323
4398	55772.80008
4399	55765.71322
4400	55761.1175
4401	55756.28539
4402	55751.14749
4403	55746.56103
4404	55740.62498
4405	55737.15581
4406	55729.87645
4407	55726.86845
4408	55724.07707
4409	55720.3474
4410	55716.45917
4411	55710.34899
4412	55704.63714
4413	55700.96107
4414	55696.66039
4415	55690.23481
4416	55686.55788
4417	55682.25575
4418	55677.93403
4419	55674.14864
4420	55668.84042
4421	55665.62669
4422	55662.28465
4423	55658.8353
4424	55654.50679
4425	55647.5869
4426	55640.96818
4427	55634.13435
4428	55630.09155
4429	55626.57399
4430	55619.45881
4431	55613.41519
4432	55606.68292
4433	55602.13697
4434	55597.84995
4435	55590.80781
4436	55586.0081
4437	55582.76353
4438	55579.45886
4439	55576.41126
4440	55570.7836
4441	55567.24718
4442	55560.65123
4443	55554.45493
4444	55547.46474
4445	55544.27448
4446	55540.89062
4447	55537.18111
4448	55532.28376
4449	55529.04898
4450	55524.84568
4451	55520.72897
4452	55517.37701
4453	55512.18274
4454	55506.46042
4455	55501.44728
4456	55495.02916
4457	55490.98685
4458	55487.17591
4459	55482.09362
4460	55476.60355
4461	55473.24928
4462	55467.27179
4463	55460.55029
4464	55454.93722
4465	55449.86223
4466	55442.62267
4467	55434.45522
4468	55431.41192
4469	55426.16296
4470	55418.31578
4471	55414.72323
4472	55409.01787
4473	55406.50526
4474	55403.54933
4475	55399.72944
4476	55392.6255
4477	55387.20667
4478	55382.12377
4479	55376.37706
4480	55373.24264
4481	55368.23659
4482	55365.32425
4483	55362.0572
4484	55357.07755
4485	55353.37105
4486	55346.25136
4487	55340.45665
4488	55337.34741
4489	55330.09795
4490	55327.30032
4491	55320.66947
4492	55314.83546
4493	55308.54752
4494	55304.92617
4495	55299.31438
4496	55296.16764
4497	55292.09314
4498	55288.02554
4499	55280.584
4500	55276.95574
4501	55270.66999
4502	55264.50744
4503	55260.78275
4504	55256.8731
4505	55251.44879
4506	55245.47515
4507	55242.92577
4508	55238.11256
4509	55234.74729
4510	55229.2927
4511	55222.43306
4512	55218.67511
4513	55214.78537
4514	55207.6992
4515	55204.27686
4516	55200.96743
4517	55196.36519
4518	55190.28008
4519	55181.92404
4520	55176.44369
4521	55173.14682
4522	55169.34874
4523	55163.99008
4524	55160.43096
4525	55155.64655
4526	55151.4357
4527	55148.70968
4528	55144.51679
4529	55138.4449
4530	55133.82014
4531	55127.56177
4532	55123.70947
4533	55120.03319
4534	55116.51361
4535	55110.28971
4536	55106.6966
4537	55103.38106
4538	55098.89002
4539	55095.47416
4540	55090.1989
4541	55087.14783
4542	55082.29457
4543	55078.07422
4544	55073.46039
4545	55067.96964
4546	55062.03002
4547	55058.37475
4548	55053.54619
4549	55050.19728
4550	55046.55692
4551	55042.64181
4552	55034.5556
4553	55029.89826
4554	55026.22063
4555	55020.66387
4556	55017.1277
4557	55010.95221
4558	55004.85557
4559	54999.345
4560	54995.04647
4561	54988.66828
4562	54984.82873
4563	54978.48268
4564	54973.86493
4565	54967.55447
4566	54960.86876
4567	54956.49338
4568	54948.68632
4569	54944.17627
4570	54937.3014
4571	54931.37923
4572	54927.62276
4573	54922.02541
4574	54916.55522
4575	54910.54612
4576	54904.43195
4577	54900.89334
4578	54896.90414
4579	54893.12509
4580	54889.91632
4581	54886.05212
4582	54882.86571
4583	54879.45977
4584	54876.38981
4585	54867.08508
4586	54861.02587
4587	54857.86088
4588	54850.15793
4589	54846.16562
4590	54840.51094
4591	54837.16974
4592	54830.63833
4593	54824.33154
4594	54821.54168
4595	54815.83855
4596	54812.55513
4597	54809.06535
4598	54805.64094
4599	54799.91667
4600	54797.09572
4601	54791.70965
4602	54787.95946
4603	54784.16469
4604	54779.38351
4605	54771.23029
4606	54767.46989
4607	54763.34979
4608	54759.89706
4609	54754.5117
4610	54751.49761
4611	54745.36397
4612	54741.5974
4613	54737.42578
4614	54734.29661
4615	54730.78484
4616	54724.96442
4617	54719.46333
4618	54716.03928
4619	54712.04427
4620	54709.11032
4621	54703.54457
4622	54700.78413
4623	54697.39102
4624	54691.43522
4625	54686.77246
4626	54682.70168
4627	54674.90083
4628	54669.34257
4629	54665.69217
4630	54659.17833
4631	54651.08617
4632	54647.43364
4633	54644.69448
4634	54640.97346
4635	54637.31673
4636	54634.56277
4637	54631.56981
4638	54628.83132
4639	54624.6405
4640	54618.43972
4641	54614.33974
4642	54608.6142
4643	54605.24179
4644	54601.14783
4645	54596.25894
4646	54590.40473
4647	54586.08889
4648	54583.67253
4649	54578.0926
4650	54574.22621
4651	54569.54568
4652	54563.85092
4653	54557.16799
4654	54552.44502
4655	54546.63419
4656	54540.55287
4657	54537.27625
4658	54533.68093
4659	54530.20937
4660	54526.33805
4661	54522.40026
4662	54518.94682
4663	54515.2462
4664	54509.07503
4665	54503.46668
4666	54499.82964
4667	54494.12772
4668	54489.07018
4669	54484.79449
4670	54481.75213
4671	54474.81852
4672	54471.2778
4673	54467.48225
4674	54460.89942
4675	54455.83982
4676	54452.04742
4677	54446.47281
4678	54440.63612
4679	54435.4644
4680	54429.08453
4681	54425.88528
4682	54422.88316
4683	54417.93336
4684	54414.00385
4685	54409.96754
4686	54403.44756
4687	54400.24276
4688	54397.08204
4689	54393.26014
4690	54388.32203
4691	54384.85393
4692	54379.68923
4693	54375.30047
4694	54370.67846
4695	54367.30849
4696	54362.3145
4697	54356.37713
4698	54353.74442
4699	54349.9305
4700	54346.53324
4701	54341.55067
4702	54336.96979
4703	54330.6127
4704	54327.83548
4705	54321.78086
4706	54318.54471
4707	54312.74535
4708	54308.67898
4709	54303.86322
4710	54301.11666
4711	54298.64687
4712	54294.01592
4713	54288.205
4714	54285.72752
4715	54280.10215
4716	54273.94805
4717	54270.28484
4718	54266.76419
4719	54263.33435
4720	54260.53803
4721	54257.25872
4722	54254.44471
4723	54251.16048
4724	54247.78363
4725	54244.20233
4726	54239.2168
4727	54233.33714
4728	54226.72908
4729	54221.14852
4730	54218.17186
4731	54215.52804
4732	54211.99376
4733	54208.49318
4734	54204.95403
4735	54201.62478
4736	54198.25541
4737	54195.05252
4738	54190.89788
4739	54187.92285
4740	54185.00206
4741	54178.92785
4742	54175.87404
4743	54168.73834
4744	54165.17804
4745	54161.39469
4746	54155.51041
4747	54151.20305
4748	54148.5782
4749	54144.14191
4750	54141.43925
4751	54137.87329
4752	54134.84146
4753	54129.71481
4754	54124.24035
4755	54119.79935
4756	54117.02627
4757	54114.27731
4758	54110.85
4759	54108.15491
4760	54105.22503
4761	54100.88213
4762	54094.92345
4763	54089.52699
4764	54084.94404
4765	54082.08661
4766	54079.36941
4767	54076.27607
4768	54072.10471
4769	54069.47142
4770	54065.72319
4771	54062.76188
4772	54057.42962
4773	54052.12443
4774	54048.64522
4775	54042.73907
4776	54039.5944
4777	54035.6551
4778	54031.29517
