ID,STATE,month,total_fire_size
1504,MT,2011-05,718.9955764039721
1505,MT,2011-06,4830.0353032020375
1506,MT,2011-07,15658.511881202618
1507,MT,2011-08,25861.07791019993
1508,MT,2011-09,29650.2603712427
1509,MT,2011-10,8571.451869444607
1510,MT,2011-11,1912.7124291315279
1511,MT,2011-12,2794.069244333167
1512,MT,2012-01,3759.351377130929
1513,MT,2012-02,3759.351377130929
1514,MT,2012-03,1770.1360498690528
1515,MT,2012-04,2129.442413762065
1516,MT,2012-05,5402.794956262158
1517,MT,2012-06,75425.09255622064
1518,MT,2012-07,195618.64391594703
1519,MT,2012-08,245406.41086795193
1520,MT,2012-09,26598.7365308245
1521,MT,2012-10,6287.003176147285
1522,MT,2012-11,12616.783702857183
1523,MT,2012-12,11301.934127950924
1524,MT,2013-01,11810.676439509472
1525,MT,2013-02,11306.573613909619
1526,MT,2013-03,11886.997836902628
1527,MT,2013-04,39611.24286752912
1528,MT,2013-05,47974.54360309523
1529,MT,2013-06,48320.743456894306
1530,MT,2013-07,109205.12774658336
1531,MT,2013-08,127794.81575839585
1532,MT,2013-09,59989.18426466488
1533,MT,2013-10,1552.9689145085047
1534,MT,2013-11,11673.363746356408
1535,MT,2013-12,7585.602595060958
1536,MT,2014-01,12279.254723676146
1537,MT,2014-02,11535.569989509471
1538,MT,2014-03,7029.141123097632
1539,MT,2014-04,38099.00281709579
1540,MT,2014-05,45215.12208016196
1541,MT,2014-06,47956.87508537916
1542,MT,2014-07,164441.62551684014
1543,MT,2014-08,120195.05981281525
1544,MT,2014-09,45136.959274316716
1545,MT,2014-10,4156.647629543182
1546,MT,2014-11,11654.516698142124
1547,MT,2014-12,11682.746543676138
1548,MT,2015-01,11760.476510342804
1549,MT,2015-02,11287.803815450921
1550,MT,2015-03,12193.740591652628
1551,MT,2015-04,34591.62949290413
1552,MT,2015-05,40925.74083792916
1553,MT,2015-06,118803.44142306078
1554,MT,2015-07,128916.7379454792
1555,MT,2015-08,111313.48840368335
1556,MT,2015-09,69984.17336987502
1557,MT,2015-10,43995.19229151252
1558,MT,2015-11,11169.679627538786
1559,MT,2015-12,11731.675298676138
1560,NC,2011-01,1427.6365950571492
1561,NC,2011-02,1700.2502934543072
1562,NC,2011-03,1991.1381241607596
1563,NC,2011-04,2713.0160797944145
1564,NC,2011-05,1973.380546442144
1565,NC,2011-06,1415.8798739790273
1566,NC,2011-07,5589.388603704772
1567,NC,2011-08,1145.7763455687684
1568,NC,2011-09,613.9013165594549
1569,NC,2011-10,4943.776356404975
1570,NC,2011-11,1684.0809161957936
1571,NC,2011-12,3666.472787403948
1572,NC,2012-01,1879.7356594198102
1573,NC,2012-02,1678.1023712787903
1574,NC,2012-03,8167.863764517101
1575,NC,2012-04,1617.370955878791
1576,NC,2012-05,1772.2120128340725
1577,NC,2012-06,17314.642963332622
1578,NC,2012-07,17978.425163775286
1579,NC,2012-08,1426.297548029107
1580,NC,2012-09,1245.7367633029492
1581,NC,2012-10,915.4346020590891
1582,NC,2012-11,1951.8467276997064
1583,NC,2012-12,1365.8777702986363
1584,NC,2013-01,1545.9631061938492
1585,NC,2013-02,2939.9551246146934
1586,NC,2013-03,6397.265535829978
1587,NC,2013-04,1380.1397089412835
1588,NC,2013-05,1377.7736526905521
1589,NC,2013-06,11145.564704141245
1590,NC,2013-07,5490.585021084944
1591,NC,2013-08,1040.8920336986523
1592,NC,2013-09,4975.933463246123
1593,NC,2013-10,1097.1718978688957
1594,NC,2013-11,2646.412742887884
1595,NC,2013-12,3983.0325591976643
1596,NC,2014-01,1799.9334918883035
1597,NC,2014-02,1735.8119724979872
1598,NC,2014-03,2861.907392694557
1599,NC,2014-04,2244.461627753021
1600,NC,2014-05,1751.320706342686
1601,NC,2014-06,2003.0505014542694
1602,NC,2014-07,1126.397245429942
1603,NC,2014-08,841.9055334262484
1604,NC,2014-09,586.4756778471644
1605,NC,2014-10,1851.3286525472577
1606,NC,2014-11,1665.7729283749402
1607,NC,2014-12,1295.9320913694971
1608,NC,2015-01,1472.8779152658367
1609,NC,2015-02,4221.459724012965
1610,NC,2015-03,2704.957448471944
1611,NC,2015-04,3047.277633933795
1612,NC,2015-05,7376.539535551336
1613,NC,2015-06,2842.286540673731
1614,NC,2015-07,1407.4484764878318
1615,NC,2015-08,791.6091076322451
1616,NC,2015-09,705.7923900311763
1617,NC,2015-10,3512.051222068048
1618,NC,2015-11,1722.2301674332048
1619,NC,2015-12,1412.7768156500495
1620,ND,2011-01,1095.006356705605
1621,ND,2011-02,1095.006356705605
1622,ND,2011-03,1847.3869912736764
1623,ND,2011-04,1847.3869912736764
1624,ND,2011-05,1065.6791651677406
1625,ND,2011-06,472.4166240192772
1626,ND,2011-07,3436.472687031554
1627,ND,2011-08,4280.215932340337
1628,ND,2011-09,988.7498671323173
1629,ND,2011-10,4659.094305764718
1630,ND,2011-11,1692.9523025196686
1631,ND,2011-12,1095.006356705605
1632,ND,2012-01,1095.006356705605
1633,ND,2012-02,1095.006356705605
1634,ND,2012-03,1847.3869912736764
1635,ND,2012-04,1876.800370880105
1636,ND,2012-05,916.9530079546367
1637,ND,2012-06,1919.4881185286174
1638,ND,2012-07,6660.16298007423
1639,ND,2012-08,6094.86266544541
1640,ND,2012-09,2940.04563099038
1641,ND,2012-10,3087.794611247767
1642,ND,2012-11,8170.922098079685
1643,ND,2012-12,1095.006356705605
1644,ND,2013-01,1095.006356705605
1645,ND,2013-02,1095.006356705605
1646,ND,2013-03,1847.3869912736764
1647,ND,2013-04,1847.3869912736764
1648,ND,2013-05,1500.4992965673518
1649,ND,2013-06,1145.6157318347132
1650,ND,2013-07,1439.6114548278247
1651,ND,2013-08,1765.1547291898141
1652,ND,2013-09,886.2698548041716
1653,ND,2013-10,2960.133303293933
1654,ND,2013-11,1692.9523025196686
1655,ND,2013-12,1095.006356705605
1656,ND,2014-01,1095.006356705605
1657,ND,2014-02,1095.006356705605
1658,ND,2014-03,1847.3869912736764
1659,ND,2014-04,24905.07508814327
1660,ND,2014-05,27130.038350035815
1661,ND,2014-06,19157.59664629716
1662,ND,2014-07,19836.443022933232
1663,ND,2014-08,17020.756722710423
1664,ND,2014-09,15779.201623398052
1665,ND,2014-10,1692.9523025196686
1666,ND,2014-11,1692.9523025196686
1667,ND,2014-12,1095.006356705605
1668,ND,2015-01,1095.006356705605
1669,ND,2015-02,1095.006356705605
1670,ND,2015-03,1847.3869912736764
1671,ND,2015-04,6042.27966719798
1672,ND,2015-05,2174.4638881692163
1673,ND,2015-06,3914.5648918274505
1674,ND,2015-07,3961.932068139672
1675,ND,2015-08,11824.641042076535
1676,ND,2015-09,12413.205700587756
1677,ND,2015-10,1692.9523025196686
1678,ND,2015-11,1692.9523025196686
1679,ND,2015-12,1095.006356705605
1680,NE,2011-01,1132.8325335575237
1681,NE,2011-02,1132.8325335575237
1682,NE,2011-03,996.5091245065391
1683,NE,2011-04,997.377727522822
1684,NE,2011-05,994.5153218550503
1685,NE,2011-06,3618.607011330015
1686,NE,2011-07,12739.234382277122
1687,NE,2011-08,4054.1323443090187
1688,NE,2011-09,2022.8241689659817
1689,NE,2011-10,1603.470328004171
1690,NE,2011-11,1325.7564926479854
1691,NE,2011-12,1646.2603377795222
1692,NE,2012-01,1132.8325335575237
1693,NE,2012-02,6856.443494670454
1694,NE,2012-03,1513.766698085105
1695,NE,2012-04,737.0534579139329
1696,NE,2012-05,2347.8516626250807
1697,NE,2012-06,17601.479223699964
1698,NE,2012-07,19856.501513975618
1699,NE,2012-08,5584.801741347731
1700,NE,2012-09,26485.61762056629
1701,NE,2012-10,1487.0979432481677
1702,NE,2012-11,954.1842862705495
1703,NE,2012-12,1132.8325335575237
1704,NE,2013-01,1515.2215733152957
1705,NE,2013-02,1132.8325335575237
1706,NE,2013-03,1906.9808915902165
1707,NE,2013-04,1561.2029583914036
1708,NE,2013-05,4187.9419733770865
1709,NE,2013-06,5450.771531270792
1710,NE,2013-07,2518.017603839806
1711,NE,2013-08,7049.018699756421
1712,NE,2013-09,8036.563687034721
1713,NE,2013-10,790.5827188760995
1714,NE,2013-11,660.3313336369455
1715,NE,2013-12,6147.121887706175
1716,NE,2014-01,1132.8325335575237
1717,NE,2014-02,1132.8325335575237
1718,NE,2014-03,904.3776882436636
1719,NE,2014-04,1637.3743359910711
1720,NE,2014-05,2513.9176752201543
1721,NE,2014-06,671.8572326796843
1722,NE,2014-07,4888.138736837774
1723,NE,2014-08,1703.1692731362668
1724,NE,2014-09,695.4821389710901
1725,NE,2014-10,1458.2429614411158
1726,NE,2014-11,660.3313336369455
1727,NE,2014-12,1132.8325335575237
1728,NE,2015-01,1132.8325335575237
1729,NE,2015-02,1132.8325335575237
1730,NE,2015-03,904.3776882436636
1731,NE,2015-04,1027.7202429057147
1732,NE,2015-05,584.2897593176261
1733,NE,2015-06,1000.5281427199545
1734,NE,2015-07,2783.901111711369
1735,NE,2015-08,2715.5981815441323
1736,NE,2015-09,861.0512820460277
1737,NE,2015-10,782.4550740839684
1738,NE,2015-11,660.3313336369455
1739,NE,2015-12,1132.8325335575237
1740,NH,2011-01,18.22536392071825
1741,NH,2011-02,18.22536392071825
1742,NH,2011-03,45.78929676163983
1743,NH,2011-04,45.78929676163983
1744,NH,2011-05,16.919283643208672
1745,NH,2011-06,17392.095666960515
1746,NH,2011-07,251.3352234773803
1747,NH,2011-08,7.983252892522904
1748,NH,2011-09,18296.0307688001
1749,NH,2011-10,43.76037738325133
1750,NH,2011-11,43.76037738325133
1751,NH,2011-12,18.22536392071825
1752,NH,2012-01,18.22536392071825
1753,NH,2012-02,18.22536392071825
1754,NH,2012-03,45.78929676163983
1755,NH,2012-04,45.78929676163983
1756,NH,2012-05,45.78929676163983
1757,NH,2012-06,11.204868617518676
1758,NH,2012-07,11.371081919956275
1759,NH,2012-08,8.980618474214644
1760,NH,2012-09,2342.916290204312
1761,NH,2012-10,43.76037738325133
1762,NH,2012-11,43.76037738325133
1763,NH,2012-12,18.22536392071825
1764,NH,2013-01,18.22536392071825
1765,NH,2013-02,18.22536392071825
1766,NH,2013-03,45.78929676163983
1767,NH,2013-04,45.78929676163983
1768,NH,2013-05,19183.322587060138
1769,NH,2013-06,16844.09570796878
1770,NH,2013-07,15970.397786301672
1771,NH,2013-08,16929.983610696007
1772,NH,2013-09,18298.617031422207
1773,NH,2013-10,16274.302306307607
1774,NH,2013-11,72.07519451447088
1775,NH,2013-12,173.13849049373582
1776,NH,2014-01,173.7659838746882
1777,NH,2014-02,171.57300597298513
1778,NH,2014-03,172.43409107013815
1779,NH,2014-04,29.031767618131358
1780,NH,2014-05,16286.890200962818
1781,NH,2014-06,16965.52806105381
1782,NH,2014-07,16201.997309904273
1783,NH,2014-08,16861.420639905995
1784,NH,2014-09,18235.030554745324
1785,NH,2014-10,4695.832372581407
1786,NH,2014-11,33.894377691142466
1787,NH,2014-12,78.28109327878258
1788,NH,2015-01,166.37371170802155
1789,NH,2015-02,166.15445504135488
1790,NH,2015-03,390.39491991274076
1791,NH,2015-04,46.86675214232855
1792,NH,2015-05,7093.083320877472
1793,NH,2015-06,16849.127107990986
1794,NH,2015-07,16449.6761132674
1795,NH,2015-08,16441.016894000524
1796,NH,2015-09,4055.113122744473
1797,NH,2015-10,26.40278754095367
1798,NH,2015-11,29.170526496885778
1799,NH,2015-12,32.34845050524485
1800,NJ,2011-01,592.3075088885939
1801,NJ,2011-02,1350.1142335170744
1802,NJ,2011-03,1295.889150176979
1803,NJ,2011-04,207.38572726829506
1804,NJ,2011-05,507.41410198833825
1805,NJ,2011-06,246.50969964436342
1806,NJ,2011-07,2362.4304251459193
1807,NJ,2011-08,678.4526629519243
1808,NJ,2011-09,567.7001243117513
1809,NJ,2011-10,927.3801547576437
1810,NJ,2011-11,735.9638901928332
1811,NJ,2011-12,1743.2528543249032
1812,NJ,2012-01,1114.106689458602
1813,NJ,2012-02,1205.7404057599626
1814,NJ,2012-03,2856.5814373739545
1815,NJ,2012-04,2141.471996617325
1816,NJ,2012-05,440.86898940998066
1817,NJ,2012-06,496.96783324408796
1818,NJ,2012-07,1523.51120426002
1819,NJ,2012-08,251.64892459774038
1820,NJ,2012-09,313.831704789686
1821,NJ,2012-10,192.6640518940442
1822,NJ,2012-11,2799.498316813558
1823,NJ,2012-12,947.7408421273296
1824,NJ,2013-01,1474.552326119663
1825,NJ,2013-02,592.3075088885939
1826,NJ,2013-03,623.7597628650273
1827,NJ,2013-04,2920.838117621702
1828,NJ,2013-05,383.1256428994844
1829,NJ,2013-06,483.4090801775879
1830,NJ,2013-07,531.3021922055415
1831,NJ,2013-08,150.05378079584318
1832,NJ,2013-09,320.60458676290506
1833,NJ,2013-10,1305.9510414577278
1834,NJ,2013-11,1612.9907409330644
1835,NJ,2013-12,592.3075088885939
1836,NJ,2014-01,592.3075088885939
1837,NJ,2014-02,592.3075088885939
1838,NJ,2014-03,623.7597628650273
1839,NJ,2014-04,623.7597628650273
1840,NJ,2014-05,410.906723115608
1841,NJ,2014-06,323.00658440791887
1842,NJ,2014-07,1174.1533479983193
1843,NJ,2014-08,210.02759209952316
1844,NJ,2014-09,475.98434174196575
1845,NJ,2014-10,420.4341273940904
1846,NJ,2014-11,3599.218984759722
1847,NJ,2014-12,1153.91728634329
1848,NJ,2015-01,948.4645469519244
1849,NJ,2015-02,1091.6375626695144
1850,NJ,2015-03,2605.883393207779
1851,NJ,2015-04,1166.5553060435104
1852,NJ,2015-05,2907.335193879217
1853,NJ,2015-06,428.84111439937095
1854,NJ,2015-07,230.07118428230638
1855,NJ,2015-08,620.2784966192303
1856,NJ,2015-09,241.85274954934093
1857,NJ,2015-10,1780.1194187283645
1858,NJ,2015-11,914.6536776463004
1859,NJ,2015-12,985.2501736332254
1860,NM,2011-01,2994.1855659899556
1861,NM,2011-02,9663.05216947682
1862,NM,2011-03,49119.44906006514
1863,NM,2011-04,63900.173857251786
1864,NM,2011-05,78615.9548063472
1865,NM,2011-06,87262.5724550066
1866,NM,2011-07,35982.58323840393
1867,NM,2011-08,51705.23676998011
1868,NM,2011-09,45293.72555236225
1869,NM,2011-10,53262.78128841417
1870,NM,2011-11,67760.54906840093
1871,NM,2011-12,46105.249886983634
1872,NM,2012-01,62562.1498260672
1873,NM,2012-02,67751.12204444638
1874,NM,2012-03,67254.5677076408
1875,NM,2012-04,66101.54917139164
1876,NM,2012-05,77013.1449576506
1877,NM,2012-06,58294.84941734966
1878,NM,2012-07,44238.97974193758
1879,NM,2012-08,47784.69893668428
1880,NM,2012-09,5154.336041761341
1881,NM,2012-10,54971.46165646858
1882,NM,2012-11,48669.87807302437
1883,NM,2012-12,2822.208755754496
1884,NM,2013-01,1441.8341549279028
1885,NM,2013-02,4170.746039428864
1886,NM,2013-03,13096.912719393073
1887,NM,2013-04,70323.79172861305
1888,NM,2013-05,68375.17370222078
1889,NM,2013-06,91583.51529812496
1890,NM,2013-07,47385.988932561864
1891,NM,2013-08,53926.77993719542
1892,NM,2013-09,52672.941403514495
1893,NM,2013-10,9965.235790823564
1894,NM,2013-11,867.3232265109228
1895,NM,2013-12,2010.2801645431596
1896,NM,2014-01,2974.432422214402
1897,NM,2014-02,9852.237561765882
1898,NM,2014-03,73372.64404819638
1899,NM,2014-04,64876.82150682001
1900,NM,2014-05,72181.06532576749
1901,NM,2014-06,56975.877727349914
1902,NM,2014-07,45887.67266888868
1903,NM,2014-08,53226.99647657061
1904,NM,2014-09,43813.214807891265
1905,NM,2014-10,54288.10468867464
1906,NM,2014-11,1442.403775768612
1907,NM,2014-12,1508.644342024521
1908,NM,2015-01,826.2848764966684
1909,NM,2015-02,1469.0107840663852
1910,NM,2015-03,56052.003389547644
1911,NM,2015-04,65976.82294651789
1912,NM,2015-05,50179.77237167167
1913,NM,2015-06,49865.41578237596
1914,NM,2015-07,42503.59778311673
1915,NM,2015-08,43751.44242488053
1916,NM,2015-09,70470.58116351662
1917,NM,2015-10,33777.54769792361
1918,NM,2015-11,1744.4521927948558
1919,NM,2015-12,953.2439967116915
1920,NV,2011-01,669.2110437211428
1921,NV,2011-02,497.2327267911884
1922,NV,2011-03,3772.1438542649053
1923,NV,2011-04,14431.304970521072
1924,NV,2011-05,78522.39659635068
1925,NV,2011-06,103155.21592636102
1926,NV,2011-07,164290.2281859586
1927,NV,2011-08,186900.0897070463
1928,NV,2011-09,99778.3448336455
1929,NV,2011-10,12262.242148117935
1930,NV,2011-11,1706.3445331476544
1931,NV,2011-12,358.3633702188909
1932,NV,2012-01,394.164568593647
1933,NV,2012-02,641.4878846715733
1934,NV,2012-03,929.795006453613
1935,NV,2012-04,49130.36667682309
1936,NV,2012-05,84051.72708980262
1937,NV,2012-06,124271.32551939732
1938,NV,2012-07,169438.6680888814
1939,NV,2012-08,225060.99558647088
1940,NV,2012-09,98490.41198477795
1941,NV,2012-10,22148.945126060862
1942,NV,2012-11,52256.73826054611
1943,NV,2012-12,1368.8695203709756
1944,NV,2013-01,1989.8756925440175
1945,NV,2013-02,225.35863965626714
1946,NV,2013-03,8658.607583811603
1947,NV,2013-04,22628.365308216584
1948,NV,2013-05,374831.74397737405
1949,NV,2013-06,171093.963016336
1950,NV,2013-07,220862.99541344584
1951,NV,2013-08,185076.18038386677
1952,NV,2013-09,65740.5218307167
1953,NV,2013-10,5024.154213668443
1954,NV,2013-11,1744.6829216202348
1955,NV,2013-12,614.2333864206706
1956,NV,2014-01,586.1889520779067
1957,NV,2014-02,2300.5800927719615
1958,NV,2014-03,1618.2479421814633
1959,NV,2014-04,18908.31768132592
1960,NV,2014-05,143363.9249920614
1961,NV,2014-06,138036.65611011977
1962,NV,2014-07,171389.85005490851
1963,NV,2014-08,198901.16271889154
1964,NV,2014-09,48842.219340288546
1965,NV,2014-10,27231.279225520186
1966,NV,2014-11,1430.4159853879817
1967,NV,2014-12,1054.2114269342555
1968,NV,2015-01,886.4879229292196
1969,NV,2015-02,2629.268334058957
1970,NV,2015-03,20424.14502164606
1971,NV,2015-04,27650.199676813012
1972,NV,2015-05,118716.33747643839
1973,NV,2015-06,167855.02533326167
1974,NV,2015-07,164631.26161185023
1975,NV,2015-08,235991.59809193338
1976,NV,2015-09,57615.193959660486
1977,NV,2015-10,18047.70673715183
1978,NV,2015-11,944.281462472548
1979,NV,2015-12,374.43317532422117
1980,NY,2011-01,178.63937167317346
1981,NY,2011-02,178.63937167317346
1982,NY,2011-03,1850.0091769637252
1983,NY,2011-04,366.5316410783808
1984,NY,2011-05,152.93511521698204
1985,NY,2011-06,315.2076390672204
1986,NY,2011-07,1974.7046568604105
1987,NY,2011-08,162.13244645641345
1988,NY,2011-09,121.56666776694043
1989,NY,2011-10,161.53269749679203
1990,NY,2011-11,156.07122150447765
1991,NY,2011-12,1853.3390380411056
1992,NY,2012-01,178.63937167317346
1993,NY,2012-02,178.63937167317346
1994,NY,2012-03,776.20269721996
1995,NY,2012-04,366.5316410783808
1996,NY,2012-05,640.1616288903272
1997,NY,2012-06,450.8039287952415
1998,NY,2012-07,547.480100806397
1999,NY,2012-08,322.9433450696617
2000,NY,2012-09,317.916565522046
2001,NY,2012-10,170.380630627519
2002,NY,2012-11,156.07122150447765
2003,NY,2012-12,178.63937167317346
2004,NY,2013-01,178.63937167317346
2005,NY,2013-02,178.63937167317346
2006,NY,2013-03,366.5316410783808
2007,NY,2013-04,366.5316410783808
2008,NY,2013-05,243.69402800541675
2009,NY,2013-06,156.82264788876572
2010,NY,2013-07,176.37434023446514
2011,NY,2013-08,138.0152165381697
2012,NY,2013-09,928.6944853369346
2013,NY,2013-10,237.91107863269448
2014,NY,2013-11,156.07122150447765
2015,NY,2013-12,178.63937167317346
2016,NY,2014-01,178.63937167317346
2017,NY,2014-02,178.63937167317346
2018,NY,2014-03,366.5316410783808
2019,NY,2014-04,366.5316410783808
2020,NY,2014-05,194.04958929844608
2021,NY,2014-06,237.52314937132326
2022,NY,2014-07,220.83238429763094
2023,NY,2014-08,321.99986269970606
2024,NY,2014-09,574.4664435410499
2025,NY,2014-10,156.2141024211177
2026,NY,2014-11,780.6866351744903
2027,NY,2014-12,178.63937167317346
2028,NY,2015-01,178.63937167317346
2029,NY,2015-02,178.63937167317346
2030,NY,2015-03,366.5316410783808
2031,NY,2015-04,366.5316410783808
2032,NY,2015-05,335.4131191976225
2033,NY,2015-06,248.51539968097808
2034,NY,2015-07,168.14575890866564
2035,NY,2015-08,290.1338212347224
2036,NY,2015-09,170.2025584699933
2037,NY,2015-10,313.84847763411085
2038,NY,2015-11,156.07122150447765
2039,NY,2015-12,178.63937167317346
2040,OH,2011-01,116.79341954931628
2041,OH,2011-02,116.79341954931628
2042,OH,2011-03,175.77240185895832
2043,OH,2011-04,205.83239933820303
2044,OH,2011-05,148.96755956545223
2045,OH,2011-06,196.99896173955074
2046,OH,2011-07,554.5611837634831
2047,OH,2011-08,95.19744994108753
2048,OH,2011-09,66.45315805269443
2049,OH,2011-10,129.24634252647974
2050,OH,2011-11,137.1375530592695
2051,OH,2011-12,116.79341954931628
2052,OH,2012-01,116.79341954931628
2053,OH,2012-02,116.79341954931628
2054,OH,2012-03,175.77240185895832
2055,OH,2012-04,1246.426359960362
2056,OH,2012-05,282.1088429035142
2057,OH,2012-06,769.4177352692707
2058,OH,2012-07,2053.8447459562512
2059,OH,2012-08,122.2837476067909
2060,OH,2012-09,74.84842005931839
2061,OH,2012-10,119.57362959205965
2062,OH,2012-11,137.1375530592695
2063,OH,2012-12,116.79341954931628
2064,OH,2013-01,116.79341954931628
2065,OH,2013-02,116.79341954931628
2066,OH,2013-03,175.77240185895832
2067,OH,2013-04,309.7544036213005
2068,OH,2013-05,251.7150327762509
2069,OH,2013-06,600.7252866524475
2070,OH,2013-07,5300.793379586524
2071,OH,2013-08,9458.216338884542
2072,OH,2013-09,10391.811100989373
2073,OH,2013-10,98.54925142061568
2074,OH,2013-11,137.1375530592695
2075,OH,2013-12,116.79341954931628
2076,OH,2014-01,116.79341954931628
2077,OH,2014-02,116.79341954931628
2078,OH,2014-03,175.77240185895832
2079,OH,2014-04,1082.5883527262763
2080,OH,2014-05,14220.45970080947
2081,OH,2014-06,10422.307519072901
2082,OH,2014-07,4792.700368599413
2083,OH,2014-08,22090.13875526541
2084,OH,2014-09,16888.4511022753
2085,OH,2014-10,120.99394724169937
2086,OH,2014-11,137.1375530592695
2087,OH,2014-12,116.79341954931628
2088,OH,2015-01,116.79341954931628
2089,OH,2015-02,116.79341954931628
2090,OH,2015-03,175.77240185895832
2091,OH,2015-04,200.43929526619658
2092,OH,2015-05,15059.34165929478
2093,OH,2015-06,20760.4463778149
2094,OH,2015-07,21326.569552005098
2095,OH,2015-08,9148.719721975382
2096,OH,2015-09,11688.20952282785
2097,OH,2015-10,113.40760624437645
2098,OH,2015-11,137.1375530592695
2099,OH,2015-12,116.79341954931628
2100,OK,2011-01,39286.66761746623
2101,OK,2011-02,25588.362188723837
2102,OK,2011-03,10076.000430780487
2103,OK,2011-04,12670.674028919002
2104,OK,2011-05,2816.445831096078
2105,OK,2011-06,11759.76758227882
2106,OK,2011-07,14698.578353347433
2107,OK,2011-08,23538.04770135311
2108,OK,2011-09,7075.470176412972
2109,OK,2011-10,2429.246811563789
2110,OK,2011-11,2759.5952892728274
2111,OK,2011-12,4501.381054231846
2112,OK,2012-01,2727.0164934124928
2113,OK,2012-02,10966.322911250056
2114,OK,2012-03,4066.671211794875
2115,OK,2012-04,881.664830904821
2116,OK,2012-05,3064.4268074459587
2117,OK,2012-06,17968.839636807203
2118,OK,2012-07,15451.994645068275
2119,OK,2012-08,6757.493735398701
2120,OK,2012-09,1814.403967296845
2121,OK,2012-10,15202.885453863857
2122,OK,2012-11,3705.606646678238
2123,OK,2012-12,2642.2219761556944
2124,OK,2013-01,2642.2219761556944
2125,OK,2013-02,2642.2219761556944
2126,OK,2013-03,4066.671211794875
2127,OK,2013-04,13353.217954200745
2128,OK,2013-05,17276.77537797221
2129,OK,2013-06,8865.210012627373
2130,OK,2013-07,6392.491811314532
2131,OK,2013-08,10843.1080377012
2132,OK,2013-09,3207.593220416379
2133,OK,2013-10,5327.124783564563
2134,OK,2013-11,3705.606646678238
2135,OK,2013-12,2642.2219761556944
2136,OK,2014-01,2642.2219761556944
2137,OK,2014-02,2642.2219761556944
2138,OK,2014-03,4066.671211794875
2139,OK,2014-04,15099.874690738861
2140,OK,2014-05,4982.0905076900735
2141,OK,2014-06,5878.589932576878
2142,OK,2014-07,5754.6353231569965
2143,OK,2014-08,9899.756384486995
2144,OK,2014-09,4311.724703873408
2145,OK,2014-10,6258.900379647396
2146,OK,2014-11,3705.606646678238
2147,OK,2014-12,2642.2219761556944
2148,OK,2015-01,9095.470207244394
2149,OK,2015-02,2642.2219761556944
2150,OK,2015-03,4066.671211794875
2151,OK,2015-04,1481.8567740836952
2152,OK,2015-05,3438.847935561373
2153,OK,2015-06,4295.093552137835
2154,OK,2015-07,4471.846595729486
2155,OK,2015-08,7565.305338253965
2156,OK,2015-09,5041.575926444646
2157,OK,2015-10,3754.2899500322806
2158,OK,2015-11,3705.606646678238
2159,OK,2015-12,2642.2219761556944
2160,OR,2011-01,107.89805212312811
2161,OR,2011-02,107.89805212312811
2162,OR,2011-03,282.4798741323486
2163,OR,2011-04,470.4491378454634
2164,OR,2011-05,542.2413496203437
2165,OR,2011-06,5467.761944852596
2166,OR,2011-07,72698.94065343436
2167,OR,2011-08,109291.77217714103
2168,OR,2011-09,36179.23347635267
2169,OR,2011-10,948.2994597703578
2170,OR,2011-11,581.4636554880295
2171,OR,2011-12,107.89805212312811
2172,OR,2012-01,360.66802750870636
2173,OR,2012-02,107.89805212312811
2174,OR,2012-03,906.0861499659056
2175,OR,2012-04,1006.4621149221235
2176,OR,2012-05,4478.972616014513
2177,OR,2012-06,3541.11582856534
2178,OR,2012-07,122213.94432237676
2179,OR,2012-08,82916.35105078659
2180,OR,2012-09,52099.18324723468
2181,OR,2012-10,498.08045141821776
2182,OR,2012-11,5444.477270230991
2183,OR,2012-12,482.2935066753729
2184,OR,2013-01,107.89805212312811
2185,OR,2013-02,107.89805212312811
2186,OR,2013-03,739.0661912415886
2187,OR,2013-04,1668.9300439452052
2188,OR,2013-05,1662.9367436270416
2189,OR,2013-06,25540.482626854377
2190,OR,2013-07,125819.48017545677
2191,OR,2013-08,49009.10626558195
2192,OR,2013-09,6015.383031496666
2193,OR,2013-10,1117.2662975727806
2194,OR,2013-11,516.2864667457125
2195,OR,2013-12,107.89805212312811
2196,OR,2014-01,107.89805212312811
2197,OR,2014-02,107.89805212312811
2198,OR,2014-03,751.7021017785229
2199,OR,2014-04,518.9748586787186
2200,OR,2014-05,4171.079076170946
2201,OR,2014-06,19794.762765652868
2202,OR,2014-07,88786.10413711137
2203,OR,2014-08,84561.80460091993
2204,OR,2014-09,16257.038166960105
2205,OR,2014-10,649.4354075354227
2206,OR,2014-11,516.2864667457125
2207,OR,2014-12,107.89805212312811
2208,OR,2015-01,107.89805212312811
2209,OR,2015-02,107.89805212312811
2210,OR,2015-03,440.55812805547146
2211,OR,2015-04,2576.434161936978
2212,OR,2015-05,2724.818988372804
2213,OR,2015-06,230605.2186458309
2214,OR,2015-07,79816.14280338584
2215,OR,2015-08,86413.12227144135
2216,OR,2015-09,8490.18212784329
2217,OR,2015-10,1353.8710200223627
2218,OR,2015-11,848.0922197116276
2219,OR,2015-12,107.89805212312811
2220,PA,2011-01,1076.6670670628464
2221,PA,2011-02,1138.9963597435305
2222,PA,2011-03,538.1057501947466
2223,PA,2011-04,125.69244225140903
2224,PA,2011-05,22032.517569160133
2225,PA,2011-06,4946.344770926455
2226,PA,2011-07,11224.7245495103
2227,PA,2011-08,19905.656867528854
2228,PA,2011-09,20762.538506025237
2229,PA,2011-10,119.0459325951958
