ID,STATE,month,total_fire_size
1504,CA,2013-07,62069.97745000001
1505,CO,2013-07,32261.191391999928
1506,CT,2013-07,2578.297475000004
1507,DE,2013-07,2701.0122874999965
1508,FL,2013-07,7703.919699999986
1509,GA,2013-07,6957.147449900002
1510,HI,2013-07,4820.208899999991
1511,IA,2013-07,3247.4729248999997
1512,ID,2013-07,87879.91295499992
1513,IL,2013-07,3233.8841998999956
1514,IN,2013-07,2541.6538749999963
1515,KS,2013-07,3889.2691379999997
1516,KY,2013-07,3017.9925954999967
1517,LA,2013-07,4480.6095315
1518,MA,2013-07,2537.136925000001
1519,MD,2013-07,2979.3339999999935
1520,ME,2013-07,2541.652975000001
1521,MI,2013-07,2965.5082498999927
1522,MN,2013-07,3360.8637390000017
1523,MO,2013-07,3824.9986454000014
1524,MS,2013-07,3665.0215756000007
1525,MT,2013-07,43974.002099999925
1526,NC,2013-07,2698.383062799997
1527,ND,2013-07,3463.164289499994
1528,NE,2013-07,3542.0307435000104
1529,NH,2013-07,3243.864344999991
1530,NJ,2013-07,4128.330499999999
1531,NM,2013-07,34564.705899999935
1532,NV,2013-07,31857.76035
1533,NY,2013-07,2743.289125000006
1534,OH,2013-07,2575.152175
1535,OK,2013-07,9410.562801000016
1536,OR,2013-07,38519.601249999905
1537,PA,2013-07,2637.7287020000017
1538,RI,2013-07,2574.606925000001
1539,SC,2013-07,3205.9294252999953
1540,SD,2013-07,4533.353269499999
1541,TN,2013-07,3042.794407999996
1542,TX,2013-07,41263.962299999876
1543,UT,2013-07,42411.26668500007
1544,VA,2013-07,2685.677799999992
1545,VT,2013-07,2836.2647999999926
1546,WA,2013-07,26675.24985000005
1547,WI,2013-07,3465.5342328999996
1548,WV,2013-07,3657.334410499992
1549,WY,2013-07,36695.72326599993
1550,AK,2013-08,48020.91372999996
1551,AL,2013-08,3371.2417499999997
1552,AR,2013-08,3598.279837499999
1553,AZ,2013-08,38475.281399999905
1554,CA,2013-08,74451.96869999972
1555,CO,2013-08,32499.43614999995
1556,CT,2013-08,2945.9038499999997
1557,DE,2013-08,2936.4398000000006
1558,FL,2013-08,5733.2053000500055
1559,GA,2013-08,6164.454800150012
1560,HI,2013-08,5736.466900000003
1561,IA,2013-08,3759.8671500499995
1562,ID,2013-08,187003.26020000008
1563,IL,2013-08,3709.1667000500015
1564,IN,2013-08,2927.4046500000004
1565,KS,2013-08,12171.321325049992
1566,KY,2013-08,3304.455470499999
1567,LA,2013-08,6203.174697799992
1568,MA,2013-08,2923.691149999999
1569,MD,2013-08,3069.929900000001
1570,ME,2013-08,2929.01195
1571,MI,2013-08,3915.2816000499997
1572,MN,2013-08,4599.602800049999
1573,MO,2013-08,4758.74655805
1574,MS,2013-08,3823.2783270000004
1575,MT,2013-08,48371.068899999926
1576,NC,2013-08,3371.524562499999
1577,ND,2013-08,5330.307175049996
1578,NE,2013-08,5012.355375050006
1579,NH,2013-08,3719.973059999996
1580,NJ,2013-08,3483.310650000001
1581,NM,2013-08,36559.964549999946
1582,NV,2013-08,49390.23424999992
1583,NY,2013-08,3069.6657999999984
1584,OH,2013-08,2938.169025
1585,OK,2013-08,11678.430100050013
1586,OR,2013-08,68444.60539999994
1587,PA,2013-08,3024.579080999998
1588,RI,2013-08,2943.3726500000007
1589,SC,2013-08,3482.1001520000013
1590,SD,2013-08,4934.795375050002
1591,TN,2013-08,3290.2002080000007
1592,TX,2013-08,43919.162099999885
1593,UT,2013-08,29069.884200099972
1594,VA,2013-08,3260.268249999999
1595,VT,2013-08,3357.403829999998
1596,WA,2013-08,33176.23529999995
1597,WI,2013-08,3793.8309580499977
1598,WV,2013-08,4195.377300000002
1599,WY,2013-08,33058.64572599995
1600,AK,2013-09,5960.694349999982
1601,AL,2013-09,1618.4247644999994
1602,AR,2013-09,1556.2954330000011
1603,AZ,2013-09,13899.484100000007
1604,CA,2013-09,16127.114550000038
1605,CO,2013-09,13840.110200000006
1606,CT,2013-09,476.28490199999936
1607,DE,2013-09,830.5472520000003
1608,FL,2013-09,2884.1795000000043
1609,GA,2013-09,2317.277950000003
1610,HI,2013-09,1491.097049999999
1611,IA,2013-09,856.1268510000008
1612,ID,2013-09,14303.103725000017
1613,IL,2013-09,794.5542999999997
1614,IN,2013-09,474.608304000001
1615,KS,2013-09,3200.214899999998
1616,KY,2013-09,1077.7780765000018
1617,LA,2013-09,2704.659343799996
1618,MA,2013-09,460.6625520000001
1619,MD,2013-09,506.8366000000008
1620,ME,2013-09,471.1108520000006
1621,MI,2013-09,868.6985000000016
1622,MN,2013-09,1201.7669999999991
1623,MO,2013-09,1356.6959580000016
1624,MS,2013-09,1269.3110095000006
1625,MT,2013-09,14333.977150000013
1626,NC,2013-09,1298.3490790000028
1627,ND,2013-09,1823.2878499999983
1628,NE,2013-09,3232.212099999994
1629,NH,2013-09,1112.4855599999973
1630,NJ,2013-09,593.5045
1631,NM,2013-09,13685.054050000012
1632,NV,2013-09,15331.65675000003
1633,NY,2013-09,606.1781000000016
1634,OH,2013-09,496.0379060000012
1635,OK,2013-09,5629.383799999994
1636,OR,2013-09,15472.672950000015
1637,PA,2013-09,565.3183020000015
1638,RI,2013-09,481.5873020000002
1639,SC,2013-09,928.2771910000009
1640,SD,2013-09,1907.2036150000006
1641,TN,2013-09,941.8729475000016
1642,TX,2013-09,15445.672150000024
1643,UT,2013-09,12942.888150000012
1644,VA,2013-09,1274.5131000000035
1645,VT,2013-09,1078.419480000002
1646,WA,2013-09,5813.497349999998
1647,WI,2013-09,839.1623680000008
1648,WV,2013-09,1640.4473549999973
1649,WY,2013-09,16091.919100000025
1650,AK,2013-10,3378.650549999999
1651,AL,2013-10,1837.9924779999988
1652,AR,2013-10,1807.6940894999964
1653,AZ,2013-10,24306.85194999996
1654,CA,2013-10,27855.00629999994
1655,CO,2013-10,24241.18889999997
1656,CT,2013-10,403.03248899999903
1657,DE,2013-10,1033.138539000001
1658,FL,2013-10,4429.380099999996
1659,GA,2013-10,3271.369950000005
1660,HI,2013-10,1085.4316999999965
1661,IA,2013-10,759.7622110000015
1662,ID,2013-10,26659.350399999963
1663,IL,2013-10,1018.5005500000005
1664,IN,2013-10,474.92111700000015
1665,KS,2013-10,1899.2821499999982
1666,KY,2013-10,2408.9723415
1667,LA,2013-10,5592.365636449992
1668,MA,2013-10,398.2256889999995
1669,MD,2013-10,404.4326500000005
1670,ME,2013-10,398.5565389999997
1671,MI,2013-10,1136.7177000000008
1672,MN,2013-10,1881.668850000001
1673,MO,2013-10,1357.4716739999994
1674,MS,2013-10,2185.6730435000004
1675,MT,2013-10,24523.251749999956
1676,NC,2013-10,1375.2956644999995
1677,ND,2013-10,1247.88005
1678,NE,2013-10,1646.7932999999962
1679,NH,2013-10,1081.0968199999995
1680,NJ,2013-10,492.8976499999988
1681,NM,2013-10,24602.614699999962
1682,NV,2013-10,26813.225949999956
1683,NY,2013-10,460.52182800000116
1684,OH,2013-10,480.2287390000007
1685,OK,2013-10,5069.46945000001
1686,OR,2013-10,27093.891549999946
1687,PA,2013-10,455.9002040000012
1688,RI,2013-10,411.40508899999963
1689,SC,2013-10,1417.7500180000009
1690,SD,2013-10,1545.8731499999988
1691,TN,2013-10,1293.0885520000013
1692,TX,2013-10,26418.912149999942
1693,UT,2013-10,23580.965949999973
1694,VA,2013-10,1648.317799999997
1695,VT,2013-10,1246.1904150000014
1696,WA,2013-10,2191.2905000000032
1697,WI,2013-10,855.4472389999999
1698,WV,2013-10,3500.532949999995
1699,WY,2013-10,27959.442499999957
1700,AK,2013-11,614.2784999999999
1701,AL,2013-11,887.8085910000009
1702,AR,2013-11,1270.6249712349995
1703,AZ,2013-11,4836.886550000011
1704,CA,2013-11,4288.783300000006
1705,CO,2013-11,4130.982350000007
1706,CT,2013-11,207.86285000000007
1707,DE,2013-11,640.0286649999998
1708,FL,2013-11,2927.3499000000143
1709,GA,2013-11,3049.152900000003
1710,HI,2013-11,821.532049999997
1711,IA,2013-11,463.325825235
1712,ID,2013-11,3879.9277000000025
1713,IL,2013-11,719.2443050000005
1714,IN,2013-11,545.0584650000004
1715,KS,2013-11,2925.43325
1716,KY,2013-11,2120.4951354699983
1717,LA,2013-11,1425.138941000002
1718,MA,2013-11,202.36699999999993
1719,MD,2013-11,229.19545799999977
1720,ME,2013-11,261.42980499999993
1721,MI,2013-11,809.9165000000016
1722,MN,2013-11,1168.9957499999987
1723,MO,2013-11,1602.3575532350005
1724,MS,2013-11,747.5564865000001
1725,MT,2013-11,4762.257050000009
1726,NC,2013-11,945.814649
1727,ND,2013-11,1233.4407999999985
1728,NE,2013-11,1499.6744999999996
1729,NH,2013-11,878.130444999999
1730,NJ,2013-11,400.02419999999967
1731,NM,2013-11,4801.152450000008
1732,NV,2013-11,3895.634950000003
1733,NY,2013-11,273.68529399999954
1734,OH,2013-11,363.1187249999998
1735,OK,2013-11,7746.705450000018
1736,OR,2013-11,4081.0630500000025
1737,PA,2013-11,280.79837099999963
1738,RI,2013-11,266.91565499999996
1739,SC,2013-11,660.8289560000006
1740,SD,2013-11,1045.1970100000003
1741,TN,2013-11,864.2849094699997
1742,TX,2013-11,6603.705900000008
1743,UT,2013-11,3389.846100000003
1744,VA,2013-11,1443.176149999997
1745,VT,2013-11,1087.5461972349992
1746,WA,2013-11,1166.8625999999974
1747,WI,2013-11,540.0631688800003
1748,WV,2013-11,2751.9562552349944
1749,WY,2013-11,4191.8521000000055
1750,AK,2013-12,5515.610249999997
1751,AL,2013-12,665.1677300000001
1752,AR,2013-12,836.9699000000014
1753,AZ,2013-12,764.581650000001
1754,CA,2013-12,285.1973499999998
1755,CO,2013-12,1081.9222500000003
1756,CT,2013-12,77.10384999999991
1757,DE,2013-12,2468.2697549999984
1758,FL,2013-12,14124.531100000011
1759,GA,2013-12,7417.513300000009
1760,HI,2013-12,2030.2866499999964
1761,IA,2013-12,1310.2218729999995
1762,ID,2013-12,257.2601999999998
1763,IL,2013-12,1453.1128750000003
1764,IN,2013-12,396.58335000000034
1765,KS,2013-12,1743.530900000001
1766,KY,2013-12,456.3563552350006
1767,LA,2013-12,3392.9825935000013
1768,MA,2013-12,61.09774999999996
1769,MD,2013-12,92.03774999999992
1770,ME,2013-12,118.20964999999984
1771,MI,2013-12,1561.5308749999988
1772,MN,2013-12,1678.8723999999993
1773,MO,2013-12,1717.657558
1774,MS,2013-12,641.3678829999999
1775,MT,2013-12,1227.7619999999995
1776,NC,2013-12,669.529325000001
1777,ND,2013-12,1312.9940000000008
1778,NE,2013-12,1555.451850000002
1779,NH,2013-12,2114.7620949999987
1780,NJ,2013-12,163.06159999999997
1781,NM,2013-12,1910.5806000000005
1782,NV,2013-12,267.2241999999999
1783,NY,2013-12,184.6239000000001
1784,OH,2013-12,289.6839000000005
1785,OK,2013-12,6786.47565
1786,OR,2013-12,275.16699999999986
1787,PA,2013-12,206.5394620000001
1788,RI,2013-12,139.4424999999998
1789,SC,2013-12,343.0467080000001
1790,SD,2013-12,1555.2772400000013
1791,TN,2013-12,430.4883132350006
1792,TX,2013-12,4139.948049900002
1793,UT,2013-12,735.4305000000008
1794,VA,2013-12,656.2095000000023
1795,VT,2013-12,474.15510000000046
1796,WA,2013-12,5688.161899999994
1797,WI,2013-12,1358.8823092349996
1798,WV,2013-12,1003.1128500000015
1799,WY,2013-12,443.76240000000143
1800,AK,2014-01,41809.74249999996
1801,AL,2014-01,648.7523149000007
1802,AR,2014-01,351.08536280000015
1803,AZ,2014-01,776.940450000001
1804,CA,2014-01,424.4591999999993
1805,CO,2014-01,1024.6924499999993
1806,CT,2014-01,13.618750000000018
1807,DE,2014-01,472.18869490000066
1808,FL,2014-01,4277.597799500011
1809,GA,2014-01,2062.865149300001
1810,HI,2014-01,801.6589499499989
1811,IA,2014-01,375.5436044500004
1812,ID,2014-01,11.190750000000003
1813,IL,2014-01,420.1450499499999
1814,IN,2014-01,23.415254500000007
1815,KS,2014-01,2428.8615499500015
1816,KY,2014-01,192.60800079999993
1817,LA,2014-01,1280.4635467350004
1818,MA,2014-01,13.84465000000001
1819,MD,2014-01,435.85810000000095
1820,ME,2014-01,18.675300000000007
1821,MI,2014-01,594.2931974500009
1822,MN,2014-01,2795.776399899995
1823,MO,2014-01,479.35489740000065
1824,MS,2014-01,403.26625119999994
1825,MT,2014-01,2378.0548500000054
1826,NC,2014-01,310.3025577999997
1827,ND,2014-01,385.11609990000017
1828,NE,2014-01,489.24619995000006
1829,NH,2014-01,752.3901999499998
1830,NJ,2014-01,41.41834999999999
1831,NM,2014-01,10465.41200000001
1832,NV,2014-01,13.509750000000029
1833,NY,2014-01,41.989050000000034
1834,OH,2014-01,56.34625299999994
1835,OK,2014-01,6917.773599850003
1836,OR,2014-01,27.171800000000015
1837,PA,2014-01,47.24393894999999
1838,RI,2014-01,17.460103000000025
1839,SC,2014-01,339.63973150000004
1840,SD,2014-01,878.3541498999989
1841,TN,2014-01,150.56118799999993
1842,TX,2014-01,22087.14775000002
1843,UT,2014-01,122.81754995000011
1844,VA,2014-01,172.08679749999993
1845,VT,2014-01,143.3440249999999
1846,WA,2014-01,1417.0458499000006
1847,WI,2014-01,427.6737989500003
1848,WV,2014-01,227.83974999999992
1849,WY,2014-01,78.84859999999995
1850,AK,2014-02,41511.51694999996
1851,AL,2014-02,861.0015000000014
1852,AR,2014-02,890.6106750000009
1853,AZ,2014-02,277.0306000000004
1854,CA,2014-02,198.21880000000044
1855,CO,2014-02,440.4915500499984
1856,CT,2014-02,20.670949999999948
1857,DE,2014-02,856.189300200002
1858,FL,2014-02,6232.266301250014
1859,GA,2014-02,3983.3827489499895
1860,HI,2014-02,1037.0546500499956
1861,IA,2014-02,983.4480252000001
1862,ID,2014-02,26.412599999999994
1863,IL,2014-02,944.0424502000013
1864,IN,2014-02,41.91913999999996
1865,KS,2014-02,6819.924850199998
1866,KY,2014-02,424.8887224999999
1867,LA,2014-02,1849.8353200800009
1868,MA,2014-02,21.11469999999996
1869,MD,2014-02,467.16420000000113
1870,ME,2014-02,28.70213999999997
1871,MI,2014-02,1344.7938501999993
1872,MN,2014-02,4269.479400199995
1873,MO,2014-02,1296.742200200002
1874,MS,2014-02,845.4631087700006
1875,MT,2014-02,364.301950000001
1876,NC,2014-02,912.0775811350012
1877,ND,2014-02,1096.202400200002
1878,NE,2014-02,1113.6484002000032
1879,NH,2014-02,988.3421499499991
1880,NJ,2014-02,54.25145000000004
1881,NM,2014-02,6814.185949950005
1882,NV,2014-02,26.32989999999997
1883,NY,2014-02,41.44799999999982
1884,OH,2014-02,71.36543999999994
1885,OK,2014-02,9814.662500150009
1886,OR,2014-02,31.723649999999992
1887,PA,2014-02,65.77787545000014
1888,RI,2014-02,24.64065
1889,SC,2014-02,695.5172086700007
1890,SD,2014-02,1291.7533207000013
1891,TN,2014-02,611.1572225000003
1892,TX,2014-02,24611.523450000044
1893,UT,2014-02,139.86779999999956
1894,VA,2014-02,942.0246000000013
1895,VT,2014-02,703.1127250000013
1896,WA,2014-02,2206.3941504999993
1897,WI,2014-02,1001.6626751999995
1898,WV,2014-02,738.3687315000004
1899,WY,2014-02,58.05970000000002
1900,AK,2014-03,42057.048950000004
1901,AL,2014-03,1930.3095532499956
1902,AR,2014-03,1399.2587502499994
1903,AZ,2014-03,3701.0703500000095
1904,CA,2014-03,664.9665999999987
1905,CO,2014-03,2481.556300000004
1906,CT,2014-03,62.98775000000006
1907,DE,2014-03,769.2733652500019
1908,FL,2014-03,5386.664600050006
1909,GA,2014-03,4111.642550600009
1910,HI,2014-03,1376.2445000499981
1911,IA,2014-03,1392.557856450001
1912,ID,2014-03,132.2546799999999
1913,IL,2014-03,1272.5202249500023
1914,IN,2014-03,127.72898450000004
1915,KS,2014-03,3857.17214995
1916,KY,2014-03,2001.0711862999963
1917,LA,2014-03,3957.3516012999958
1918,MA,2014-03,45.28920000000004
1919,MD,2014-03,1660.4023999999988
1920,ME,2014-03,107.21035500000015
1921,MI,2014-03,1328.8679749500009
1922,MN,2014-03,8499.133599949995
1923,MO,2014-03,3312.466774949999
1924,MS,2014-03,2255.357305249995
1925,MT,2014-03,2012.5012000000008
1926,NC,2014-03,1369.4932070000002
1927,ND,2014-03,2398.6498999500072
1928,NE,2014-03,4619.045809950001
1929,NH,2014-03,838.6772000999985
1930,NJ,2014-03,492.44790000000086
1931,NM,2014-03,17415.01565000002
1932,NV,2014-03,50.936259999999955
1933,NY,2014-03,429.3940270000011
1934,OH,2014-03,296.8243350000001
1935,OK,2014-03,38337.018200099956
1936,OR,2014-03,201.0671700000004
1937,PA,2014-03,460.9601708500008
1938,RI,2014-03,73.43195000000003
1939,SC,2014-03,1747.4464464999974
1940,SD,2014-03,2816.4682999500014
1941,TN,2014-03,1404.3994012999995
1942,TX,2014-03,29763.714650000016
1943,UT,2014-03,447.6574599999995
1944,VA,2014-03,1138.0155317499991
1945,VT,2014-03,955.75954
1946,WA,2014-03,1940.7769050500035
1947,WI,2014-03,1334.7106099499981
1948,WV,2014-03,1714.5072567499988
1949,WY,2014-03,536.3720849999997
1950,AK,2014-04,59137.77540000012
1951,AL,2014-04,1740.8071736499974
1952,AR,2014-04,2729.888026750002
1953,AZ,2014-04,2054.220450000004
1954,CA,2014-04,1300.1736500000004
1955,CO,2014-04,3528.013349900004
1956,CT,2014-04,285.64860000000016
1957,DE,2014-04,1255.0005577999996
1958,FL,2014-04,11793.943799499972
1959,GA,2014-04,8336.273199700006
1960,HI,2014-04,2152.0920999000045
1961,IA,2014-04,3370.047160550004
1962,ID,2014-04,388.9171599999999
1963,IL,2014-04,1681.2593089500024
1964,IN,2014-04,277.3728000000002
1965,KS,2014-04,12223.678136849998
1966,KY,2014-04,3718.2078258999995
1967,LA,2014-04,2507.698800250001
1968,MA,2014-04,276.18475
1969,MD,2014-04,201.5819299999999
1970,ME,2014-04,281.9078999999999
1971,MI,2014-04,3239.3947049999974
1972,MN,2014-04,17728.47385785003
1973,MO,2014-04,3261.1352050000014
1974,MS,2014-04,1654.9102649000001
1975,MT,2014-04,1723.9316000000047
1976,NC,2014-04,2951.860970700001
1977,ND,2014-04,4680.996658399991
1978,NE,2014-04,6903.688342849997
1979,NH,2014-04,2093.0302298999986
1980,NJ,2014-04,326.93581999999964
1981,NM,2014-04,20258.434400000053
1982,NV,2014-04,329.59104999999977
1983,NY,2014-04,2515.1382270000063
1984,OH,2014-04,693.0095499999992
1985,OK,2014-04,34413.968711850044
1986,OR,2014-04,275.4029599999994
1987,PA,2014-04,2619.7222002
1988,RI,2014-04,229.70555000000033
1989,SC,2014-04,1781.9041624999995
1990,SD,2014-04,5644.465582899993
1991,TN,2014-04,2456.6108059500016
1992,TX,2014-04,44266.89915000003
1993,UT,2014-04,754.486610000002
1994,VA,2014-04,3431.7446517999992
1995,VT,2014-04,2594.4119778500026
1996,WA,2014-04,4654.468899800009
1997,WI,2014-04,2632.0169388500003
1998,WV,2014-04,5941.9096928999925
1999,WY,2014-04,577.8192500000005
2000,AK,2014-05,432263.3395999995
2001,AL,2014-05,953.8260750000005
2002,AR,2014-05,3359.885994999998
2003,AZ,2014-05,11258.259349999993
2004,CA,2014-05,10272.786149999976
2005,CO,2014-05,4381.6783499999965
2006,CT,2014-05,369.49994999999996
2007,DE,2014-05,2916.9131134999984
2008,FL,2014-05,20411.65489480003
2009,GA,2014-05,8416.822247349997
2010,HI,2014-05,3774.02359950001
2011,IA,2014-05,1932.4650712000011
2012,ID,2014-05,921.640999999999
2013,IL,2014-05,1741.0676495
2014,IN,2014-05,355.59724810000006
2015,KS,2014-05,1640.4741495
2016,KY,2014-05,1076.6455049999997
2017,LA,2014-05,3870.2836209000034
2018,MA,2014-05,377.1689499999995
2019,MD,2014-05,660.2927050000009
2020,ME,2014-05,372.8697980999998
2021,MI,2014-05,6310.968244500002
2022,MN,2014-05,4059.847964499995
2023,MO,2014-05,2653.2591745000013
2024,MS,2014-05,1445.0179049999988
2025,MT,2014-05,6628.113899999998
2026,NC,2014-05,3251.1793249999987
2027,ND,2014-05,1702.5964645000006
2028,NE,2014-05,1659.2418695000015
2029,NH,2014-05,3190.8041895000047
2030,NJ,2014-05,1173.4555750000002
2031,NM,2014-05,28816.19668999999
2032,NV,2014-05,867.4282999999986
2033,NY,2014-05,712.1798762000004
2034,OH,2014-05,415.0219480999997
2035,OK,2014-05,2040.9208194499981
2036,OR,2014-05,1906.7647500000028
2037,PA,2014-05,550.2238961999985
2038,RI,2014-05,357.44104999999996
2039,SC,2014-05,1025.8141699999996
2040,SD,2014-05,2902.8603195000005
2041,TN,2014-05,1025.6873699999999
2042,TX,2014-05,33635.42624999999
2043,UT,2014-05,1342.7171500000022
2044,VA,2014-05,1753.4560449999988
2045,VT,2014-05,1746.2680099999998
2046,WA,2014-05,5866.401448000008
2047,WI,2014-05,2722.9621095000016
2048,WV,2014-05,1021.750805000001
2049,WY,2014-05,1463.356700000001
2050,AK,2014-06,445654.39885499934
2051,AL,2014-06,1316.006757600001
2052,AR,2014-06,1229.4090404499996
2053,AZ,2014-06,62486.80560000002
2054,CA,2014-06,71962.73240000027
2055,CO,2014-06,54198.88250000004
2056,CT,2014-06,685.9135749999992
2057,DE,2014-06,1216.0960000000016
2058,FL,2014-06,8218.855599500012
2059,GA,2014-06,5882.687849100006
2060,HI,2014-06,6825.954749499993
2061,IA,2014-06,1418.818525000001
2062,ID,2014-06,36249.686209999985
2063,IL,2014-06,1447.8772000000013
2064,IN,2014-06,641.5342250000007
2065,KS,2014-06,986.03375
2066,KY,2014-06,1081.4782670500003
2067,LA,2014-06,2364.1982518500017
2068,MA,2014-06,661.436875
2069,MD,2014-06,1012.1104500000006
2070,ME,2014-06,648.259125
2071,MI,2014-06,1839.012599999998
2072,MN,2014-06,1053.885935000002
2073,MO,2014-06,1317.1598850000007
2074,MS,2014-06,1646.3749929500002
2075,MT,2014-06,58599.52280000005
2076,NC,2014-06,1470.3780862499978
2077,ND,2014-06,1040.3533850000024
2078,NE,2014-06,1020.2948999999985
2079,NH,2014-06,3713.8402345000013
2080,NJ,2014-06,1737.2095000000002
2081,NM,2014-06,75515.99555000021
2082,NV,2014-06,26163.366950000007
2083,NY,2014-06,760.5369999999998
2084,OH,2014-06,675.2325500000005
2085,OK,2014-06,1952.0194150000036
2086,OR,2014-06,46498.73225000001
2087,PA,2014-06,702.7068269999999
2088,RI,2014-06,678.7066749999998
2089,SC,2014-06,1218.85830455
2090,SD,2014-06,1163.12398
2091,TN,2014-06,1090.6526500000002
2092,TX,2014-06,65401.55420000007
2093,UT,2014-06,20106.00183499997
2094,VA,2014-06,1209.4560500000005
2095,VT,2014-06,1491.9815450000003
2096,WA,2014-06,4968.647299499987
2097,WI,2014-06,1620.5639550000008
2098,WV,2014-06,976.1346950000013
2099,WY,2014-06,54671.45294500002
2100,AK,2014-07,357649.6771001995
2101,AL,2014-07,3087.297412799997
2102,AR,2014-07,2677.2228252999967
2103,AZ,2014-07,43526.34099599986
2104,CA,2014-07,62069.97745000001
2105,CO,2014-07,32261.191391999928
2106,CT,2014-07,2578.297475000004
2107,DE,2014-07,2701.0122874999965
2108,FL,2014-07,7703.919699999986
2109,GA,2014-07,6957.147449900002
2110,HI,2014-07,4820.208899999991
2111,IA,2014-07,3247.4729248999997
2112,ID,2014-07,87879.91295499992
2113,IL,2014-07,3233.8841998999956
2114,IN,2014-07,2541.6538749999963
2115,KS,2014-07,3889.2691379999997
2116,KY,2014-07,3017.9925954999967
2117,LA,2014-07,4480.6095315
2118,MA,2014-07,2537.136925000001
2119,MD,2014-07,2979.3339999999935
2120,ME,2014-07,2541.652975000001
2121,MI,2014-07,2965.5082498999927
2122,MN,2014-07,3360.8637390000017
2123,MO,2014-07,3824.9986454000014
2124,MS,2014-07,3665.0215756000007
2125,MT,2014-07,43974.002099999925
2126,NC,2014-07,2698.383062799997
2127,ND,2014-07,3463.164289499994
2128,NE,2014-07,3542.0307435000104
2129,NH,2014-07,3243.864344999991
2130,NJ,2014-07,4128.330499999999
2131,NM,2014-07,34564.705899999935
2132,NV,2014-07,31857.76035
2133,NY,2014-07,2743.289125000006
2134,OH,2014-07,2575.152175
2135,OK,2014-07,9410.562801000016
2136,OR,2014-07,38519.601249999905
2137,PA,2014-07,2637.7287020000017
2138,RI,2014-07,2574.606925000001
2139,SC,2014-07,3205.9294252999953
2140,SD,2014-07,4533.353269499999
2141,TN,2014-07,3042.794407999996
2142,TX,2014-07,41263.962299999876
2143,UT,2014-07,42411.26668500007
2144,VA,2014-07,2685.677799999992
2145,VT,2014-07,2836.2647999999926
2146,WA,2014-07,26675.24985000005
2147,WI,2014-07,3465.5342328999996
2148,WV,2014-07,3657.334410499992
2149,WY,2014-07,36695.72326599993
2150,AK,2014-08,48020.91372999996
2151,AL,2014-08,3371.2417499999997
2152,AR,2014-08,3598.279837499999
2153,AZ,2014-08,38475.281399999905
2154,CA,2014-08,74451.96869999972
2155,CO,2014-08,32499.43614999995
2156,CT,2014-08,2945.9038499999997
2157,DE,2014-08,2936.4398000000006
2158,FL,2014-08,5733.2053000500055
2159,GA,2014-08,6164.454800150012
2160,HI,2014-08,5736.466900000003
2161,IA,2014-08,3759.8671500499995
2162,ID,2014-08,187003.26020000008
2163,IL,2014-08,3709.1667000500015
2164,IN,2014-08,2927.4046500000004
2165,KS,2014-08,12171.321325049992
2166,KY,2014-08,3304.455470499999
2167,LA,2014-08,6203.174697799992
2168,MA,2014-08,2923.691149999999
2169,MD,2014-08,3069.929900000001
2170,ME,2014-08,2929.01195
2171,MI,2014-08,3915.2816000499997
2172,MN,2014-08,4599.602800049999
2173,MO,2014-08,4758.74655805
2174,MS,2014-08,3823.2783270000004
2175,MT,2014-08,48371.068899999926
2176,NC,2014-08,3371.524562499999
2177,ND,2014-08,5330.307175049996
2178,NE,2014-08,5012.355375050006
2179,NH,2014-08,3719.973059999996
2180,NJ,2014-08,3483.310650000001
2181,NM,2014-08,36559.964549999946
2182,NV,2014-08,49390.23424999992
2183,NY,2014-08,3069.6657999999984
2184,OH,2014-08,2938.169025
2185,OK,2014-08,11678.430100050013
2186,OR,2014-08,68444.60539999994
2187,PA,2014-08,3024.579080999998
2188,RI,2014-08,2943.3726500000007
2189,SC,2014-08,3482.1001520000013
2190,SD,2014-08,4934.795375050002
2191,TN,2014-08,3290.2002080000007
2192,TX,2014-08,43919.162099999885
2193,UT,2014-08,29069.884200099972
2194,VA,2014-08,3260.268249999999
2195,VT,2014-08,3357.403829999998
2196,WA,2014-08,33176.23529999995
2197,WI,2014-08,3793.8309580499977
2198,WV,2014-08,4195.377300000002
2199,WY,2014-08,33058.64572599995
2200,AK,2014-09,5960.694349999982
2201,AL,2014-09,1618.4247644999994
2202,AR,2014-09,1556.2954330000011
2203,AZ,2014-09,13899.484100000007
2204,CA,2014-09,16127.114550000038
2205,CO,2014-09,13840.110200000006
2206,CT,2014-09,476.28490199999936
2207,DE,2014-09,830.5472520000003
2208,FL,2014-09,2884.1795000000043
2209,GA,2014-09,2317.277950000003
2210,HI,2014-09,1491.097049999999
2211,IA,2014-09,856.1268510000008
2212,ID,2014-09,14303.103725000017
2213,IL,2014-09,794.5542999999997
2214,IN,2014-09,474.608304000001
2215,KS,2014-09,3200.214899999998
2216,KY,2014-09,1077.7780765000018
2217,LA,2014-09,2704.659343799996
2218,MA,2014-09,460.6625520000001
2219,MD,2014-09,506.8366000000008
2220,ME,2014-09,471.1108520000006
2221,MI,2014-09,868.6985000000016
2222,MN,2014-09,1201.7669999999991
2223,MO,2014-09,1356.6959580000016
2224,MS,2014-09,1269.3110095000006
2225,MT,2014-09,14333.977150000013
2226,NC,2014-09,1298.3490790000028
2227,ND,2014-09,1823.2878499999983
2228,NE,2014-09,3232.212099999994
2229,NH,2014-09,1112.4855599999973
2230,NJ,2014-09,593.5045
